Date;Time;G;Tournament;Map;Mode;Opponent;;Vs. Opponent;VOD;Civ1;Civ2;Win;Mirror;Civ List;Picks;Wins;Win Rate;CDPS Score;Islands;Total matches;683
31/05/2022;10:00 UTC;[Age of Empires II];LAN Lubbers: Cup Bracket [LAN Lubbers];Islands [Islands];1v1;TheCapybara [Capy] [United Kingdom] [United Kingdom] [Italians] [Italians];>;Ted [Portuguese] [Portuguese] [United Kingdom] [United Kingdom] [Ted (page does not exist)];;Italians;Portuguese;Italians;FALSE;;;;;;Islands;;
30/05/2022;14:00 UTC;[Age of Empires II];LAN Lubbers: Cup Bracket [LAN Lubbers];Islands [Islands];1v1;Fingolfin_aoc [Fingolfin aoc (page does not exist)] [United Kingdom] [United Kingdom] [Saracens] [Saracens];<;TheCapybara [Japanese] [Japanese] [United Kingdom] [United Kingdom] [Capy];;Saracens;Japanese;Japanese;FALSE;;;;;;Islands;;
29/05/2022;13:00 UTC;[Age of Empires II];Battle for Scotland: Gold League [Battle for Scotland];Islands [Islands];1v1;St4rk [St4rk] [Brazil] [Brazil] [Vikings] [Vikings];<;King_Boo [Vikings] [Vikings] [United Kingdom] [United Kingdom] [King Boo];;Vikings;Vikings;Vikings;TRUE;;;;;;Islands;;
28/05/2022;16:00 UTC;[Age of Empires II];LAN Lubbers: Cup Bracket [LAN Lubbers];Islands [Islands];1v1;Banztenak_19 [Banztenak 19 (page does not exist)] [Colombia] [Colombia] [Dravidians] [Dravidians];>;steak [Portuguese] [Portuguese] [United Kingdom] [United Kingdom] [Steak];;Dravidians;Portuguese;Dravidians;FALSE;;;;;;Islands;;
24/05/2022;15:00 UTC;[Age of Empires II];Battle for Scotland: Gold League [Battle for Scotland];Islands [Islands];1v1;FreakinAndy [FreakinAndy] [Austria] [Austria] [Vikings] [Vikings];>;The_Dragonstar [Vikings] [Vikings] [India] [India] [The Dragonstar];;Vikings;Vikings;Vikings;TRUE;;;;;;Islands;;
24/05/2022;12:00 UTC;[Age of Empires II];Sink or Swim [Sink or Swim];Islands [Islands];1v1;The_Dragonstar [The Dragonstar] [India] [India] [Persians] [Persians];<;ACCM [Portuguese] [Portuguese] [Vietnam] [Vietnam] [ACCM];;Persians;Portuguese;Portuguese;FALSE;;;;;;Islands;;
22/05/2022;14:00 UTC;[Age of Empires II];LAN Lubbers: Cup Bracket [LAN Lubbers];Islands [Islands];1v1;willdbeast [Willdbeast (page does not exist)] [United Kingdom] [United Kingdom] [Italians] [Italians];>;Joey the Bonqueror [Persians] [Persians] [United Kingdom] [United Kingdom] [Joey the Bonqueror (page does not exist)];;Italians;Persians;Italians;FALSE;;;;;;Islands;;
22/05/2022;14:00 UTC;[Age of Empires II];Battle for Scotland: Gold League [Battle for Scotland];Islands [Islands];1v1;The_Dragonstar [The Dragonstar] [India] [India] [Byzantines] [Byzantines];>;zarathak [Vikings] [Vikings] [United States] [United States] [Zarathak (page does not exist)];;Byzantines;Vikings;Byzantines;FALSE;;;;;;Islands;;
21/05/2022;19:00 UTC;[Age of Empires II];LAN Lubbers: Cup Bracket [LAN Lubbers];Islands [Islands];1v1;Huggieg [Huggieg (page does not exist)] [United Kingdom] [United Kingdom] [Italians] [Italians];<;willdbeast [Poles] [Poles] [United Kingdom] [United Kingdom] [Willdbeast (page does not exist)];;Italians;Poles;Poles;FALSE;;;;;;Islands;;
19/05/2022;14:30 UTC;[Age of Empires II];Battle for Scotland: Gold League [Battle for Scotland];Islands [Islands];1v1;Ubetnir [Ubetnir] [Turkey] [Turkey] [Vikings] [Vikings];<;F1Re [Vikings] [Vikings] [Brazil] [Brazil] [F1Re];;Vikings;Vikings;Vikings;TRUE;;;;;;Islands;;
18/05/2022;12:00 UTC;[Age of Empires II];Battle for Scotland: Gold League [Battle for Scotland];Islands [Islands];1v1;ACCM [ACCM] [Vietnam] [Vietnam] [Vikings] [Vikings];<;St4rk [Vikings] [Vikings] [Brazil] [Brazil] [St4rk];;Vikings;Vikings;Vikings;TRUE;;;;;;Islands;;
17/05/2022;20:00 UTC;[Age of Empires II];Battle for Scotland: Gold League [Battle for Scotland];Islands [Islands];1v1;Sir_Hellequinn [Sir Hellequinn (page does not exist)] [Germany] [Germany] [Vikings] [Vikings];>;ReyO [Vikings] [Vikings] [Spain] [Spain] [ReyO];;Vikings;Vikings;Vikings;TRUE;;;;;;Islands;;
17/05/2022;17:00 UTC;[Age of Empires II];Metsä Cup [Metsä Cup];Islands [Islands];1v1;Zuppi [Zuppi] [Finland] [Finland] [Japanese] [Japanese];>;Valas [Vikings] [Vikings] [Finland] [Finland] [Valas];;Japanese;Vikings;Japanese;FALSE;;;;;;Islands;;
17/05/2022;17:00 UTC;[Age of Empires II];LAN Lubbers: Cup Bracket [LAN Lubbers];Islands [Islands];1v1;Soupmann [Soupmann (page does not exist)] [Croatia] [Croatia] [Dravidians] [Dravidians];>;Ted [Saracens] [Saracens] [United Kingdom] [United Kingdom] [Ted (page does not exist)];;Dravidians;Saracens;Dravidians;FALSE;;;;;;Islands;;
15/05/2022;21:30 UTC;[Age of Empires II];LAN Lubbers: Cup Bracket [LAN Lubbers];Islands [Islands];1v1;b1gwalt [B1gwalt (page does not exist)] [United Kingdom] [United Kingdom] [Italians] [Italians];<;Soupmann [Dravidians] [Dravidians] [Croatia] [Croatia] [Soupmann (page does not exist)];;Italians;Dravidians;Dravidians;FALSE;;;;;;Islands;;
15/05/2022;14:00 UTC;[Age of Empires II];LAN Lubbers: Cup Bracket [LAN Lubbers];Islands [Islands];1v1;Banztenak_19 [Banztenak 19 (page does not exist)] [Colombia] [Colombia] [Portuguese] [Portuguese];<;EmperorZaki [Byzantines] [Byzantines] [United Kingdom] [United Kingdom] [EmperorZaki (page does not exist)];;Portuguese;Byzantines;Byzantines;FALSE;;;;;;Islands;;
15/05/2022;13:00 UTC;[Age of Empires II];Battle for Scotland: Gold League [Battle for Scotland];Islands [Islands];1v1;King_Boo [King Boo] [United Kingdom] [United Kingdom] [Vikings] [Vikings];<;ACCM [Vikings] [Vikings] [Vietnam] [Vietnam] [ACCM];;Vikings;Vikings;Vikings;TRUE;;;;;;Islands;;
15/05/2022;12:30 UTC;[Age of Empires II];Babaorum vs Margougou [Babaorum vs Margougou];Islands [Islands];1v1;Margougou [Margougou] [France] [France] [Byzantines] [Byzantines];>;Babaorum [Italians] [Italians] [France] [France] [Babaorum];;Byzantines;Italians;Byzantines;FALSE;;;;;;Islands;;
14/05/2022;19:00 UTC;[Age of Empires II];LAN Lubbers: Cup Bracket [LAN Lubbers];Islands [Islands];1v1;TheCapybara [Capy] [United Kingdom] [United Kingdom] [Koreans] [Koreans];>;b1gwalt [Ethiopians] [Ethiopians] [United Kingdom] [United Kingdom] [B1gwalt (page does not exist)];;Koreans;Ethiopians;Koreans;FALSE;;;;;;Islands;;
14/05/2022;14:00 UTC;[Age of Empires II];Round Robin Showmatch [Round Robin Showmatch];Islands [Islands];1v1;Yo [Yo] [China] [China] [Italians] [Italians];<;Sitaux [Italians] [Italians] [France] [France] [Sitaux];;Italians;Italians;Italians;TRUE;;;;;;Islands;;
13/05/2022;16:00 UTC;[Age of Empires II];LAN Lubbers: Cup Bracket [LAN Lubbers];Islands [Islands];1v1;Huggieg [Huggieg (page does not exist)] [United Kingdom] [United Kingdom] [Portuguese] [Portuguese];<;King_Boo [Italians] [Italians] [United Kingdom] [United Kingdom] [King Boo];;Portuguese;Italians;Italians;FALSE;;;;;;Islands;;
11/05/2022;19:00 UTC;[Age of Empires II];Battle for Scotland: Gold League [Battle for Scotland];Islands [Islands];1v1;Uzzi [Uzzi] [Mexico] [Mexico] [Vikings] [Vikings];>;DanMT [Vikings] [Vikings] [United Kingdom] [United Kingdom] [DanMT];;Vikings;Vikings;Vikings;TRUE;;;;;;Islands;;
10/05/2022;12:30 UTC;[Age of Empires II];LAN Lubbers: Cup Bracket [LAN Lubbers];Islands [Islands];1v1;Joey the Bonqueror [Joey the Bonqueror (page does not exist)] [United Kingdom] [United Kingdom] [Byzantines] [Byzantines];>;Huggieg [Italians] [Italians] [United Kingdom] [United Kingdom] [Huggieg (page does not exist)];;Byzantines;Italians;Byzantines;FALSE;;;;;;Islands;;
06/05/2022;17:00 UTC;[Age of Empires II];Metsä Cup [Metsä Cup];Islands [Islands];1v1;Nightrider [Nightrider (page does not exist)] [Finland] [Finland] [Sicilians] [Sicilians];<;Jupe [Byzantines] [Byzantines] [Finland] [Finland] [Jupe];;Sicilians;Byzantines;Byzantines;FALSE;;;;;;Islands;;
05/05/2022;20:00 UTC;[Age of Empires II];Battle for Scotland: Gold League [Battle for Scotland];Islands [Islands];1v1;FreakinAndy [FreakinAndy] [Austria] [Austria] [Vikings] [Vikings];>;zarathak [Vikings] [Vikings] [United States] [United States] [Zarathak (page does not exist)];;Vikings;Vikings;Vikings;TRUE;;;;;;Islands;;
05/05/2022;02:00 UTC;[Age of Empires II];Argeking77 Cup [Argeking Cup/4];Islands [Islands];1v1;M4Te [M4Te] [Argentina] [Argentina] [Mongols] [Mongols];<;Twigg [Vikings] [Vikings] [Argentina] [Argentina] [Twigg];(G4) [Watch VOD] [Watch VOD];Mongols;Vikings;Vikings;FALSE;;;;;;Islands;;
04/05/2022;17:00 UTC;[Age of Empires II];Metsä Cup [Metsä Cup];Islands [Islands];1v1;Vasemmasti [Vasemmasti (page does not exist)] [Finland] [Finland] [Dravidians] [Dravidians];<;Odemeister [Vikings] [Vikings] [Finland] [Finland] [Odemeister (page does not exist)];;Dravidians;Vikings;Vikings;FALSE;;;;;;Islands;;
03/05/2022;17:00 UTC;[Age of Empires II];Metsä Cup [Metsä Cup];Islands [Islands];1v1;Jääpala [Jääpala (page does not exist)] [Italians] [Italians];<;Kieronortti [Vikings] [Vikings] [Finland] [Finland] [Kieronortti (page does not exist)];;Italians;Vikings;Vikings;FALSE;;;;;;Islands;;
01/05/2022;13:00 UTC;[Age of Empires II];Sink or Swim [Sink or Swim];Islands [Islands];1v1;OLADUSHEK [OLADUSHEK] [Belarus] [Belarus] [Persians] [Persians];<;TheBloodless [Saracens] [Saracens] [United States] [United States] [The Bloodless];;Persians;Saracens;Saracens;FALSE;;;;;;Islands;;
28/04/2022;17:00 UTC;[Age of Empires II];Metsä Cup [Metsä Cup];Islands [Islands];1v1;Kieronortti [Kieronortti (page does not exist)] [Finland] [Finland] [Dravidians] [Dravidians];<;Odemeister [Japanese] [Japanese] [Finland] [Finland] [Odemeister (page does not exist)];;Dravidians;Japanese;Japanese;FALSE;;;;;;Islands;;
27/04/2022;01:00 UTC;[Age of Empires II];Argeking77 Cup [Argeking Cup/4];Islands [Islands];1v1;Biry [Biry] [Argentina] [Argentina] [Vikings] [Vikings];<;Capoch [Italians] [Italians] [Argentina] [Argentina] [Capoch];(G4) [Watch VOD] [Watch VOD];Vikings;Italians;Italians;FALSE;;;;;;Islands;;
26/04/2022;17:00 UTC;[Age of Empires II];Metsä Cup [Metsä Cup];Islands [Islands];1v1;Dogmeat [Dogmeat (page does not exist)] [Japanese] [Japanese];<;TheAntman [Portuguese] [Portuguese] [Finland] [Finland] [TheAntman (page does not exist)];;Japanese;Portuguese;Portuguese;FALSE;;;;;;Islands;;
25/04/2022;14:00 UTC;[Age of Empires II];Round Robin Showmatch [Round Robin Showmatch];Islands [Islands];1v1;JorDan_AoE [JorDan AoE] [Germany] [Germany] [Italians] [Italians];<;Vivi [Vikings] [Vikings] [China] [China] [Vivi];;Italians;Vikings;Vikings;FALSE;;;;;;Islands;;
25/04/2022;02:00 UTC;[Age of Empires II];Argeking77 Cup [Argeking Cup/4];Islands [Islands];1v1;M4Te [M4Te] [Argentina] [Argentina] [Japanese] [Japanese];<;cHELOOO [Vikings] [Vikings] [Argentina] [Argentina] [CHELOOO];(G3) [Watch VOD] [Watch VOD];Japanese;Vikings;Vikings;FALSE;;;;;;Islands;;
24/04/2022;19:30 UTC;[Age of Empires II];Sink or Swim [Sink or Swim];Islands [Islands];1v1;Ubetnir [Ubetnir] [Turkey] [Turkey] [Berbers] [Berbers];<;The_Dragonstar [Mongols] [Mongols] [India] [India] [The Dragonstar];;Berbers;Mongols;Mongols;FALSE;;;;;;Islands;;
24/04/2022;17:00 UTC;[Age of Empires II];Metsä Cup [Metsä Cup];Islands [Islands];1v1;Nightrider [Nightrider (page does not exist)] [Finland] [Finland] [Teutons] [Teutons];<;Zuppi [Italians] [Italians] [Finland] [Finland] [Zuppi];;Teutons;Italians;Italians;FALSE;;;;;;Islands;;
23/04/2022;21:00 UTC;[Age of Empires II];Sink or Swim [Sink or Swim];Islands [Islands];1v1;Heisen [Heisen] [Argentina] [Argentina] [Malay] [Malay];<;T90Official [Japanese] [Japanese] [United States] [United States] [T90Official];;Malay;Japanese;Japanese;FALSE;;;;;;Islands;;
23/04/2022;13:00 UTC;[Age of Empires II];Sink or Swim [Sink or Swim];Islands [Islands];1v1;King_Boo [King Boo] [United Kingdom] [United Kingdom] [Saracens] [Saracens];<;ACCM [Italians] [Italians] [Vietnam] [Vietnam] [ACCM];;Saracens;Italians;Italians;FALSE;;;;;;Islands;;
22/04/2022;01:15 UTC;[Age of Empires II];Argeking77 Cup [Argeking Cup/4];Islands [Islands];1v1;Eskabe [Eskabe] [Argentina] [Argentina] [Japanese] [Japanese];<;Twigg [Portuguese] [Portuguese] [Argentina] [Argentina] [Twigg];(G2) [Watch VOD] [Watch VOD];Japanese;Portuguese;Portuguese;FALSE;;;;;;Islands;;
21/04/2022;17:15 UTC;[Age of Empires II];Sink or Swim [Sink or Swim];Islands [Islands];1v1;OLADUSHEK [OLADUSHEK] [Belarus] [Belarus] [Persians] [Persians];>;Misslu [Lithuanians] [Lithuanians] [France] [France] [Misslu (page does not exist)];;Persians;Lithuanians;Persians;FALSE;;;;;;Islands;;
21/04/2022;17:00 UTC;[Age of Empires II];Metsä Cup [Metsä Cup];Islands [Islands];1v1;Dogmeat [Dogmeat (page does not exist)] [Portuguese] [Portuguese];<;Dio Roja [Italians] [Italians] [Finland] [Finland] [Dio Roja (page does not exist)];;Portuguese;Italians;Italians;FALSE;;;;;;Islands;;
21/04/2022;17:00 UTC;[Age of Empires II];Sink or Swim [Sink or Swim];Islands [Islands];1v1;TheBloodless [The Bloodless] [United States] [United States] [Portuguese] [Portuguese];>;T90Official [Byzantines] [Byzantines] [United States] [United States] [T90Official];;Portuguese;Byzantines;Portuguese;FALSE;;;;;;Islands;;
19/04/2022;16:20 UTC;[Age of Empires II];Round Robin Showmatch [Round Robin Showmatch];Islands [Islands];1v1;Yo [Yo] [China] [China] [Portuguese] [Portuguese];>;JorDan_AoE [Portuguese] [Portuguese] [Germany] [Germany] [JorDan AoE];(G4) [Watch VOD] [Watch VOD];Portuguese;Portuguese;Portuguese;TRUE;;;;;;Islands;;
19/04/2022;00:50 UTC;[Age of Empires II];Lightning Fast Tournament: Double Elimination [Lightning Fast Tournament/Double Elimination];Islands [Islands];1v1;Biry [Biry] [Argentina] [Argentina] [Vikings] [Vikings];>;TomS [Italians] [Italians] [Argentina] [Argentina] [TomS];;Vikings;Italians;Vikings;FALSE;;;;;;Islands;;
18/04/2022;17:00 UTC;[Age of Empires II];Torneo Nacional Español 2021 [Torneo Nacional Español/2021];Islands [Islands];1v1;ReyO [ReyO] [Spain] [Spain] [Byzantines] [Byzantines];<;Poxo [Malay] [Malay] [Spain] [Spain] [Poxo];(G1) [Watch VOD] [Watch VOD];Byzantines;Malay;Malay;FALSE;;;;;;Islands;;
17/04/2022;17:10 UTC;[Age of Empires II];Sink or Swim [Sink or Swim];Islands [Islands];1v1;Misslu [Misslu (page does not exist)] [France] [France] [Japanese] [Japanese];<;The_Dragonstar [Persians] [Persians] [India] [India] [The Dragonstar];;Japanese;Persians;Persians;FALSE;;;;;;Islands;;
16/04/2022;17:00 UTC;[Age of Empires II];Metsä Cup [Metsä Cup];Islands [Islands];1v1;Odemeister [Odemeister (page does not exist)] [Finland] [Finland] [Burmese] [Burmese];>;Dio Roja [Byzantines] [Byzantines] [Finland] [Finland] [Dio Roja (page does not exist)];;Burmese;Byzantines;Burmese;FALSE;;;;;;Islands;;
16/04/2022;14:30 UTC;[Age of Empires II];Sink or Swim [Sink or Swim];Islands [Islands];1v1;Ubetnir [Ubetnir] [Turkey] [Turkey] [Italians] [Italians];>;OLADUSHEK [Malians] [Malians] [Belarus] [Belarus] [OLADUSHEK];;Italians;Malians;Italians;FALSE;;;;;;Islands;;
16/04/2022;13:00 UTC;[Age of Empires II];Sink or Swim [Sink or Swim];Islands [Islands];1v1;Mettiu [Mettiu (page does not exist)] [Italy] [Italy] [Byzantines] [Byzantines];<;ACCM [Portuguese] [Portuguese] [Vietnam] [Vietnam] [ACCM];;Byzantines;Portuguese;Portuguese;FALSE;;;;;;Islands;;
15/04/2022;12:45 UTC;[Age of Empires II];Round Robin Showmatch [Round Robin Showmatch];Islands [Islands];1v1;Sitaux [Sitaux] [France] [France] [Vikings] [Vikings];<;Vivi [Vikings] [Vikings] [China] [China] [Vivi];;Vikings;Vikings;Vikings;TRUE;;;;;;Islands;;
14/04/2022;18:00 UTC;[Age of Empires II];Sink or Swim [Sink or Swim];Islands [Islands];1v1;AR12 [AR12] [Germany] [Germany] [Saracens] [Saracens];<;T90Official [Portuguese] [Portuguese] [United States] [United States] [T90Official];;Saracens;Portuguese;Portuguese;FALSE;;;;;;Islands;;
14/04/2022;17:00 UTC;[Age of Empires II];Metsä Cup [Metsä Cup];Islands [Islands];1v1;Varjoti [Varjoti (page does not exist)] [Finland] [Finland] [Malay] [Malay];>;FATBEARD [Japanese] [Japanese] [Finland] [Finland] [FATBEARD (page does not exist)];;Malay;Japanese;Malay;FALSE;;;;;;Islands;;
14/04/2022;17:00 UTC;[Age of Empires II];Metsä Cup [Metsä Cup];Islands [Islands];1v1;Sunset [Sunset] [Finland] [Finland] [Vikings] [Vikings];>;ebbu [Portuguese] [Portuguese] [Finland] [Finland] [Ebbu (page does not exist)];;Vikings;Portuguese;Vikings;FALSE;;;;;;Islands;;
13/04/2022;01:30 UTC;[Age of Empires II];Argeking77 Cup [Argeking Cup/4];Islands [Islands];1v1;Tatengue_ [Tatengue] [Argentina] [Argentina] [Italians] [Italians];<;VarVarus [Japanese] [Japanese] [Argentina] [Argentina] [VarVarus];(G2) [Watch VOD] [Watch VOD];Italians;Japanese;Japanese;FALSE;;;;;;Islands;;
09/04/2022;19:00 UTC;[Age of Empires II];USA Cup 3: Show Match #2 [USA Cup/3/Show Match/2];Islands [Islands];1v1;Inc [Inc] [United States] [United States] [Italians] [Italians];>;Adam [Japanese] [Japanese] [United States] [United States] [Adam (Mexican player)];(G2) [Watch VOD] [Watch VOD];Italians;Japanese;Italians;FALSE;;;;;;Islands;;
09/04/2022;15:00 UTC;[Age of Empires II];Metsä Cup [Metsä Cup];Islands [Islands];1v1;ptee [Ptee (page does not exist)] [Finland] [Finland] [Japanese] [Japanese];<;Vasemmasti [Italians] [Italians] [Finland] [Finland] [Vasemmasti (page does not exist)];(G1) [Watch VOD] [Watch VOD];Japanese;Italians;Italians;FALSE;;;;;;Islands;;
09/04/2022;12:00 UTC;[Age of Empires II];Sink or Swim [Sink or Swim];Islands [Islands];1v1;Rhea [Rhea (page does not exist)] [United Kingdom] [United Kingdom] [Japanese] [Japanese];<;ACCM [Vikings] [Vikings] [Vietnam] [Vietnam] [ACCM];;Japanese;Vikings;Vikings;FALSE;;;;;;Islands;;
08/04/2022;14:50 UTC;[Age of Empires II];Sink or Swim [Sink or Swim];Islands [Islands];1v1;OLADUSHEK [OLADUSHEK] [Belarus] [Belarus] [Malians] [Malians];<;The_Dragonstar [Italians] [Italians] [India] [India] [The Dragonstar];;Malians;Italians;Italians;FALSE;;;;;;Islands;;
07/04/2022;15:00 UTC;[Age of Empires II];Torneo Nacional Español 2021 [Torneo Nacional Español/2021];Islands [Islands];1v1;Gauss [Gauss (page does not exist)] [Spain] [Spain] [Italians] [Italians];<;ReyO [Byzantines] [Byzantines] [Spain] [Spain] [ReyO];;Italians;Byzantines;Byzantines;FALSE;;;;;;Islands;;
06/04/2022;22:00 UTC;[Age of Empires II];Torneo Nacional Español 2021 [Torneo Nacional Español/2021];Islands [Islands];1v1;__I_s_I__ [I s I (page does not exist)] [Spain] [Spain] [Mayans] [Mayans];<;C3mbrich [Burgundians] [Burgundians] [Spain] [Spain] [C3mbrich];(G2) [Watch VOD] [Watch VOD];Mayans;Burgundians;Burgundians;FALSE;;;;;;Islands;;
05/04/2022;17:00 UTC;[Age of Empires II];Argeking77 Cup [Argeking Cup/4];Islands [Islands];1v1;Aramis [Aramis] [Argentina] [Argentina] [Malay] [Malay];<;Twigg [Japanese] [Japanese] [Argentina] [Argentina] [Twigg];(G2) [Watch VOD] [Watch VOD];Malay;Japanese;Japanese;FALSE;;;;;;Islands;;
03/04/2022;18:30 UTC;[Age of Empires II];Deep Waters Pro League: Season 2 [Deep Waters Gaming/Pro League/2];Islands [Islands];1v1;Nicov [Nicov] [Argentina] [Argentina] [Vikings] [Vikings];<;TaToH [Italians] [Italians] [Spain] [Spain] [TaToH];[Watch VOD] [Watch VOD];Vikings;Italians;Italians;FALSE;;;;;;Islands;;
03/04/2022;18:00 UTC;[Age of Empires II];Torneo Nacional Español 2021 [Torneo Nacional Español/2021];Islands [Islands];1v1;Gauss [Gauss (page does not exist)] [Spain] [Spain] [Italians] [Italians];<;PoXoLo [Vikings] [Vikings] [Spain] [Spain] [PoXoLo];;Italians;Vikings;Vikings;FALSE;;;;;;Islands;;
03/04/2022;15:00 UTC;[Age of Empires II];Deep Waters Pro League: Season 2 [Deep Waters Gaming/Pro League/2];Islands [Islands];1v1;Nicov [Nicov] [Argentina] [Argentina] [Vikings] [Vikings];>;ACCM [Italians] [Italians] [Vietnam] [Vietnam] [ACCM];(G5) [Watch VOD] [Watch VOD];Vikings;Italians;Vikings;FALSE;;;;;;Islands;;
31/03/2022;19:00 UTC;[Age of Empires II];Deep Waters Pro League: Season 2 [Deep Waters Gaming/Pro League/2];Islands [Islands];1v1;Nicov [Nicov] [Argentina] [Argentina] [Portuguese] [Portuguese];>;dogao [Vikings] [Vikings] [Brazil] [Brazil] [Dogao];(G3) [Watch VOD] [Watch VOD];Portuguese;Vikings;Portuguese;FALSE;;;;;;Islands;;
29/03/2022;20:30 UTC;[Age of Empires II];Torneo Nacional Español 2021 [Torneo Nacional Español/2021];Islands [Islands];1v1;AkenatoN [AkenatoN (page does not exist)] [Spain] [Spain] [Italians] [Italians];<;PoXoLo [Vikings] [Vikings] [Spain] [Spain] [PoXoLo];;Italians;Vikings;Vikings;FALSE;;;;;;Islands;;
29/03/2022;02:00 UTC;[Age of Empires II];Argeking77 Cup [Argeking Cup/4];Islands [Islands];1v1;Nobu [Nobu] [Argentina] [Argentina] [Italians] [Italians];<;M4Te [Portuguese] [Portuguese] [Argentina] [Argentina] [M4Te];(G2) [Watch VOD] [Watch VOD];Italians;Portuguese;Portuguese;FALSE;;;;;;Islands;;
