Date;Time;G;Tournament;Map;Mode;Opponent;;Vs. Opponent;VOD;Civ1;Civ2;Win;Mirror;Civ List;Picks;Wins;Win Rate;CDPS Score;Islands;Total matches;184
27/10/2022;;[Age of Empires II];Copa Invisivel bK [Copa Invisivel bK];Islands [Islands];1v1;Gabi [Gabi] [Brazil] [Brazil] [Byzantines] [Byzantines];>;JubileuAOE [Dravidians] [Dravidians] [Brazil] [Brazil] [JubileuAOE (page does not exist)];[Watch VOD] [Watch VOD];Byzantines;Dravidians;Byzantines;FALSE;;;;;;Islands;;
18/10/2022;;[Age of Empires II];Copa Invisivel bK [Copa Invisivel bK];Islands [Islands];1v1;Brother Leo [Leozim] [Brazil] [Brazil] [Huns] [Huns];<;PlaYBoY [Berbers] [Berbers] [Brazil] [Brazil] [PlaYBoY (page does not exist)];[Watch VOD] [Watch VOD];Huns;Berbers;Berbers;FALSE;;;;;;Islands;;
14/10/2022;17:00 UTC;[Age of Empires II];HunLeague 22 [HunLeague 22];Islands [Islands];1v1;Misplaymaker [Misplaymaker (page does not exist)] [Hungary] [Hungary] [Dravidians] [Dravidians];<;Blabla [Berbers] [Berbers] [Hungary] [Hungary] [Blabla (page does not exist)];(G2) [Watch VOD] [Watch VOD];Dravidians;Berbers;Berbers;FALSE;;;;;;Islands;;
08/10/2022;20:20 UTC;[Age of Empires II];HunLeague 22 [HunLeague 22];Islands [Islands];1v1;Rideg [Rideg] [Hungary] [Hungary] [Vikings] [Vikings];<;squeak [Saracens] [Saracens] [Slovakia] [Slovakia] [Squeak];(G3) [Watch VOD] [Watch VOD];Vikings;Saracens;Saracens;FALSE;;;;;;Islands;;
09/07/2022;14:00 UTC;[Age of Empires II];LAN Lubbers: Cup Bracket [LAN Lubbers];Islands [Islands];1v1;darvoi [Darvoi] [United Kingdom] [United Kingdom] [Dravidians] [Dravidians];<;King_Boo [Vikings] [Vikings] [United Kingdom] [United Kingdom] [King Boo];(G3) [Watch VOD] [Watch VOD];Dravidians;Vikings;Vikings;FALSE;;;;;;Islands;;
08/07/2022;21:00 UTC;[Age of Empires II];LAN Lubbers: Cup Bracket [LAN Lubbers];Islands [Islands];1v1;steak [Steak] [United Kingdom] [United Kingdom] [Malay] [Malay];<;darvoi [Vikings] [Vikings] [United Kingdom] [United Kingdom] [Darvoi];(G5) [Watch VOD] [Watch VOD];Malay;Vikings;Vikings;FALSE;;;;;;Islands;;
08/07/2022;18:00 UTC;[Age of Empires II];LAN Lubbers: Cup Bracket [LAN Lubbers];Islands [Islands];1v1;TheCapybara [Capy] [United Kingdom] [United Kingdom] [Italians] [Italians];<;King_Boo [Vikings] [Vikings] [United Kingdom] [United Kingdom] [King Boo];(G2) [Watch VOD] [Watch VOD];Italians;Vikings;Vikings;FALSE;;;;;;Islands;;
05/05/2022;02:00 UTC;[Age of Empires II];Argeking77 Cup [Argeking Cup/4];Islands [Islands];1v1;M4Te [M4Te] [Argentina] [Argentina] [Mongols] [Mongols];<;Twigg [Vikings] [Vikings] [Argentina] [Argentina] [Twigg];(G4) [Watch VOD] [Watch VOD];Mongols;Vikings;Vikings;FALSE;;;;;;Islands;;
27/04/2022;01:00 UTC;[Age of Empires II];Argeking77 Cup [Argeking Cup/4];Islands [Islands];1v1;Biry [Biry] [Argentina] [Argentina] [Vikings] [Vikings];<;Capoch [Italians] [Italians] [Argentina] [Argentina] [Capoch];(G4) [Watch VOD] [Watch VOD];Vikings;Italians;Italians;FALSE;;;;;;Islands;;
25/04/2022;02:00 UTC;[Age of Empires II];Argeking77 Cup [Argeking Cup/4];Islands [Islands];1v1;M4Te [M4Te] [Argentina] [Argentina] [Japanese] [Japanese];<;cHELOOO [Vikings] [Vikings] [Argentina] [Argentina] [CHELOOO];(G3) [Watch VOD] [Watch VOD];Japanese;Vikings;Vikings;FALSE;;;;;;Islands;;
22/04/2022;01:15 UTC;[Age of Empires II];Argeking77 Cup [Argeking Cup/4];Islands [Islands];1v1;Eskabe [Eskabe] [Argentina] [Argentina] [Japanese] [Japanese];<;Twigg [Portuguese] [Portuguese] [Argentina] [Argentina] [Twigg];(G2) [Watch VOD] [Watch VOD];Japanese;Portuguese;Portuguese;FALSE;;;;;;Islands;;
19/04/2022;16:20 UTC;[Age of Empires II];Round Robin Showmatch [Round Robin Showmatch];Islands [Islands];1v1;Yo [Yo] [China] [China] [Portuguese] [Portuguese];>;JorDan_AoE [Portuguese] [Portuguese] [Germany] [Germany] [JorDan AoE];(G4) [Watch VOD] [Watch VOD];Portuguese;Portuguese;Portuguese;TRUE;;;;;;Islands;;
18/04/2022;17:00 UTC;[Age of Empires II];Torneo Nacional Español 2021 [Torneo Nacional Español/2021];Islands [Islands];1v1;ReyO [ReyO] [Spain] [Spain] [Byzantines] [Byzantines];<;Poxo [Malay] [Malay] [Spain] [Spain] [Poxo];(G1) [Watch VOD] [Watch VOD];Byzantines;Malay;Malay;FALSE;;;;;;Islands;;
13/04/2022;01:30 UTC;[Age of Empires II];Argeking77 Cup [Argeking Cup/4];Islands [Islands];1v1;Tatengue_ [Tatengue] [Argentina] [Argentina] [Italians] [Italians];<;VarVarus [Japanese] [Japanese] [Argentina] [Argentina] [VarVarus];(G2) [Watch VOD] [Watch VOD];Italians;Japanese;Japanese;FALSE;;;;;;Islands;;
09/04/2022;19:00 UTC;[Age of Empires II];USA Cup 3: Show Match #2 [USA Cup/3/Show Match/2];Islands [Islands];1v1;Inc [Inc] [United States] [United States] [Italians] [Italians];>;Adam [Japanese] [Japanese] [United States] [United States] [Adam (Mexican player)];(G2) [Watch VOD] [Watch VOD];Italians;Japanese;Italians;FALSE;;;;;;Islands;;
09/04/2022;15:00 UTC;[Age of Empires II];Metsä Cup [Metsä Cup];Islands [Islands];1v1;ptee [Ptee (page does not exist)] [Finland] [Finland] [Japanese] [Japanese];<;Vasemmasti [Italians] [Italians] [Finland] [Finland] [Vasemmasti (page does not exist)];(G1) [Watch VOD] [Watch VOD];Japanese;Italians;Italians;FALSE;;;;;;Islands;;
06/04/2022;22:00 UTC;[Age of Empires II];Torneo Nacional Español 2021 [Torneo Nacional Español/2021];Islands [Islands];1v1;__I_s_I__ [I s I (page does not exist)] [Spain] [Spain] [Mayans] [Mayans];<;C3mbrich [Burgundians] [Burgundians] [Spain] [Spain] [C3mbrich];(G2) [Watch VOD] [Watch VOD];Mayans;Burgundians;Burgundians;FALSE;;;;;;Islands;;
05/04/2022;17:00 UTC;[Age of Empires II];Argeking77 Cup [Argeking Cup/4];Islands [Islands];1v1;Aramis [Aramis] [Argentina] [Argentina] [Malay] [Malay];<;Twigg [Japanese] [Japanese] [Argentina] [Argentina] [Twigg];(G2) [Watch VOD] [Watch VOD];Malay;Japanese;Japanese;FALSE;;;;;;Islands;;
03/04/2022;18:30 UTC;[Age of Empires II];Deep Waters Pro League: Season 2 [Deep Waters Gaming/Pro League/2];Islands [Islands];1v1;Nicov [Nicov] [Argentina] [Argentina] [Vikings] [Vikings];<;TaToH [Italians] [Italians] [Spain] [Spain] [TaToH];[Watch VOD] [Watch VOD];Vikings;Italians;Italians;FALSE;;;;;;Islands;;
03/04/2022;15:00 UTC;[Age of Empires II];Deep Waters Pro League: Season 2 [Deep Waters Gaming/Pro League/2];Islands [Islands];1v1;Nicov [Nicov] [Argentina] [Argentina] [Vikings] [Vikings];>;ACCM [Italians] [Italians] [Vietnam] [Vietnam] [ACCM];(G5) [Watch VOD] [Watch VOD];Vikings;Italians;Vikings;FALSE;;;;;;Islands;;
31/03/2022;19:00 UTC;[Age of Empires II];Deep Waters Pro League: Season 2 [Deep Waters Gaming/Pro League/2];Islands [Islands];1v1;Nicov [Nicov] [Argentina] [Argentina] [Portuguese] [Portuguese];>;dogao [Vikings] [Vikings] [Brazil] [Brazil] [Dogao];(G3) [Watch VOD] [Watch VOD];Portuguese;Vikings;Portuguese;FALSE;;;;;;Islands;;
29/03/2022;02:00 UTC;[Age of Empires II];Argeking77 Cup [Argeking Cup/4];Islands [Islands];1v1;Nobu [Nobu] [Argentina] [Argentina] [Italians] [Italians];<;M4Te [Portuguese] [Portuguese] [Argentina] [Argentina] [M4Te];(G2) [Watch VOD] [Watch VOD];Italians;Portuguese;Portuguese;FALSE;;;;;;Islands;;
21/03/2022;22:00 UTC;[Age of Empires II];Argeking77 Cup [Argeking Cup/4];Islands [Islands];1v1;Redlash [Redlash] [Argentina] [Argentina] [Vikings] [Vikings];<;Carbo [Italians] [Italians] [Argentina] [Argentina] [Carbo];(G2) [Watch VOD] [Watch VOD];Vikings;Italians;Italians;FALSE;;;;;;Islands;;
19/03/2022;01:30 UTC;[Age of Empires II];Argeking77 Cup [Argeking Cup/4];Islands [Islands];1v1;Nahuel05_ [Nahuel05] [Argentina] [Argentina] [Byzantines] [Byzantines];<;Aramis [Japanese] [Japanese] [Argentina] [Argentina] [Aramis];[Watch VOD] [Watch VOD];Byzantines;Japanese;Japanese;FALSE;;;;;;Islands;;
15/03/2022;12:30 UTC;[Age of Empires II];Deep Waters Pro League: Season 2 [Deep Waters Gaming/Pro League/2];Islands [Islands];1v1;bruh [BruH] [Brazil] [Brazil] [Italians] [Italians];<;BacT [Italians] [Italians] [Vietnam] [Vietnam] [BacT];(G3) [Watch VOD] [Watch VOD];Italians;Italians;Italians;TRUE;;;;;;Islands;;
07/03/2022;14:00 UTC;[Age of Empires II];Deep Waters Pro League: Season 2 [Deep Waters Gaming/Pro League/2];Islands [Islands];1v1;TaToH [TaToH] [Spain] [Spain] [Vikings] [Vikings];>;Dark [Italians] [Italians] [Russia] [Russia] [Dark];(G3) [Watch VOD] [Watch VOD];Vikings;Italians;Vikings;FALSE;;;;;;Islands;;
20/02/2022;15:00 UTC;[Age of Empires II];HunLeague: Gold [HunLeague: Gold];Islands [Islands];1v1;__John__ [John] [Hungary] [Hungary] [Britons] [Britons];<;trombone [Italians] [Italians] [Hungary] [Hungary] [Trombone];(G2) [Watch VOD] [Watch VOD];Britons;Italians;Italians;FALSE;;;;;;Islands;;
04/02/2022;17:00 UTC;[Age of Empires II];Deep Waters Pro League: Season 2 [Deep Waters Gaming/Pro League/2];Islands [Islands];1v1;The_Dragonstar [The Dragonstar] [India] [India] [Japanese] [Japanese];<;TheViper [Lithuanians] [Lithuanians] [Norway] [Norway] [TheViper];(G2) [Watch VOD] [Watch VOD];Japanese;Lithuanians;Lithuanians;FALSE;;;;;;Islands;;
29/01/2022;19:30 UTC;[Age of Empires II];8 Mercenaries [8 Mercenaries];Islands [Islands];1v1;Margougou [Margougou] [France] [France] [Italians] [Italians];>;ACCM [Vikings] [Vikings] [Vietnam] [Vietnam] [ACCM];(G3) [Watch VOD] [Watch VOD];Italians;Vikings;Italians;FALSE;;;;;;Islands;;
08/01/2022;18:00 UTC;[Age of Empires II];Civbuilder Showmatch [Civbuilder Showmatch/1];Islands [Islands];1v1;Modri [Modri] [Slovenia] [Slovenia] [Unknown] [Unknown];<;Hallis [Unknown] [Unknown] [United Kingdom] [United Kingdom] [Hallis];(G3) [Watch VOD] [Watch VOD];Unknown;Unknown;Unknown;TRUE;;;;;;Islands;;
12/12/2021;15:00 UTC;[Age of Empires II];Argentina Game Show 2021 [Argentina Game Show 2021];Islands [Islands];1v1;Capoch [Capoch] [Argentina] [Argentina] [Aztecs] [Aztecs];>;Pela [Vikings] [Vikings] [Argentina] [Argentina] [Pela];(G3) [Watch VOD] [Watch VOD];Aztecs;Vikings;Aztecs;FALSE;;;;;;Islands;;
11/12/2021;22:40 UTC;[Age of Empires II];Argentina Game Show 2021 [Argentina Game Show 2021];Islands [Islands];1v1;Monoz [Monoz] [Argentina] [Argentina] [Japanese] [Japanese];<;Capoch [Italians] [Italians] [Argentina] [Argentina] [Capoch];(G2) [Watch VOD] [Watch VOD];Japanese;Italians;Italians;FALSE;;;;;;Islands;;
25/07/2021;21:00 UTC;[Age of Empires II];Visible Cup 4 [Visible Cup/4];Islands [Islands];1v1;Capoch [Capoch] [Argentina] [Argentina] [Italians] [Italians];>;miguel [Portuguese] [Portuguese] [Brazil] [Brazil] [Miguel];(G4) [Watch VOD] [Watch VOD];Italians;Portuguese;Italians;FALSE;;;;;;Islands;;
25/07/2021;19:10 UTC;[Age of Empires II];The Open Classic [The Open Classic];Islands [Islands];1v1;Liereyy [Liereyy] [Austria] [Austria] [Italians] [Italians];<;Yo [Portuguese] [Portuguese] [China] [China] [Yo];(G6) [Watch VOD] [Watch VOD];Italians;Portuguese;Portuguese;FALSE;;;;;;Islands;;
25/07/2021;15:00 UTC;[Age of Empires II];Visible Cup 4 [Visible Cup/4];Islands [Islands];1v1;Sora Kuma [Sora Kuma] [Taiwan] [Taiwan] [Portuguese] [Portuguese];<;Kasva [Vikings] [Vikings] [Turkey] [Turkey] [Kasva];(G3) [Watch VOD] [Watch VOD];Portuguese;Vikings;Vikings;FALSE;;;;;;Islands;;
24/07/2021;18:30 UTC;[Age of Empires II];The Open Classic [The Open Classic];Islands [Islands];1v1;DauT [DauT] [Serbia] [Serbia] [Portuguese] [Portuguese];>;Liereyy [Italians] [Italians] [Austria] [Austria] [Liereyy];(G3) [Watch VOD] [Watch VOD];Portuguese;Italians;Portuguese;FALSE;;;;;;Islands;;
24/07/2021;17:50 UTC;[Age of Empires II];The Open Classic [The Open Classic];Islands [Islands];1v1;TheViper [TheViper] [Norway] [Norway] [Italians] [Italians];<;Yo [Portuguese] [Portuguese] [China] [China] [Yo];(G5) [Watch VOD] [Watch VOD];Italians;Portuguese;Portuguese;FALSE;;;;;;Islands;;
24/07/2021;14:00 UTC;[Age of Empires II];The Open Classic [The Open Classic];Islands [Islands];1v1;Vodka_L_ [Vodka L] [Italy] [Italy] [Vikings] [Vikings];<;Capoch [Italians] [Italians] [Argentina] [Argentina] [Capoch];(G4) [Watch VOD] [Watch VOD];Vikings;Italians;Italians;FALSE;;;;;;Islands;;
24/07/2021;13:00 UTC;[Age of Empires II];The Open Classic [The Open Classic];Islands [Islands];1v1;TheViper [TheViper] [Norway] [Norway] [Vikings] [Vikings];>;BacT [Japanese] [Japanese] [Vietnam] [Vietnam] [BacT];(G4) [Watch VOD] [Watch VOD];Vikings;Japanese;Vikings;FALSE;;;;;;Islands;;
24/07/2021;13:00 UTC;[Age of Empires II];The Open Classic [The Open Classic];Islands [Islands];1v1;Liereyy [Liereyy] [Austria] [Austria] [Italians] [Italians];>;ACCM [Vikings] [Vikings] [Vietnam] [Vietnam] [ACCM];(G4) [Watch VOD] [Watch VOD];Italians;Vikings;Italians;FALSE;;;;;;Islands;;
24/07/2021;13:00 UTC;[Age of Empires II];The Open Classic [The Open Classic];Islands [Islands];1v1;Nicov [Nicov] [Argentina] [Argentina] [Italians] [Italians];>;PROject_Belgium [Portuguese] [Portuguese] [Belgium] [Belgium] [PROject Belgium];(G4) [Watch VOD] [Watch VOD];Italians;Portuguese;Italians;FALSE;;;;;;Islands;;
24/07/2021;13:00 UTC;[Age of Empires II];The Open Classic [The Open Classic];Islands [Islands];1v1;TaToH [TaToH] [Spain] [Spain] [Italians] [Italians];>;TheMbL [Celts] [Celts] [Norway] [Norway] [MbL];(G2) [Watch VOD] [Watch VOD];Italians;Celts;Italians;FALSE;;;;;;Islands;;
23/07/2021;16:00 UTC;[Age of Empires II];The Open Classic [The Open Classic];Islands [Islands];1v1;Running [Running] [Germany] [Germany] [Italians] [Italians];<;JorDan_AoE [Portuguese] [Portuguese] [Germany] [Germany] [JorDan AoE];(G3) [Watch VOD] [Watch VOD];Italians;Portuguese;Portuguese;FALSE;;;;;;Islands;;
23/07/2021;16:00 UTC;[Age of Empires II];The Open Classic [The Open Classic];Islands [Islands];1v1;LaaaaaN [LaN] [Spain] [Spain] [Vikings] [Vikings];<;Yo [Portuguese] [Portuguese] [China] [China] [Yo];(G2) [Watch VOD] [Watch VOD];Vikings;Portuguese;Portuguese;FALSE;;;;;;Islands;;
23/07/2021;16:00 UTC;[Age of Empires II];The Open Classic [The Open Classic];Islands [Islands];1v1;Vivi [Vivi] [China] [China] [Vikings] [Vikings];>;Vinchester [Italians] [Italians] [Russia] [Russia] [Vinchester];(G2) [Watch VOD] [Watch VOD];Vikings;Italians;Vikings;FALSE;;;;;;Islands;;
04/07/2021;13:00 UTC;[Age of Empires II];VNS Master Cup 2021 [VNS Master Cup/2021];Islands [Islands];1v1;BacT [BacT] [Vietnam] [Vietnam] [Japanese] [Japanese];>;ACCM [Portuguese] [Portuguese] [Vietnam] [Vietnam] [ACCM];(G2) [Watch VOD] [Watch VOD];Japanese;Portuguese;Japanese;FALSE;;;;;;Islands;;
29/06/2021;13:00 UTC;[Age of Empires II];VNS Master Cup 2021 [VNS Master Cup/2021];Islands [Islands];1v1;ACCM [ACCM] [Vietnam] [Vietnam] [Italians] [Italians];>;BacT [Portuguese] [Portuguese] [Vietnam] [Vietnam] [BacT];(G4) [Watch VOD] [Watch VOD];Italians;Portuguese;Italians;FALSE;;;;;;Islands;;
22/06/2021;13:00 UTC;[Age of Empires II];VNS Master Cup 2021 [VNS Master Cup/2021];Islands [Islands];1v1;saymyname [Saymyname] [Vietnam] [Vietnam] [Italians] [Italians];>;BadBoy [Vikings] [Vikings] [Vietnam] [Vietnam] [BadBoy];(G3) [Watch VOD] [Watch VOD];Italians;Vikings;Italians;FALSE;;;;;;Islands;;
14/06/2021;13:00 UTC;[Age of Empires II];VNS Master Cup 2021 [VNS Master Cup/2021];Islands [Islands];1v1;saymyname [Saymyname] [Vietnam] [Vietnam] [Berbers] [Berbers];<;BacT [Italians] [Italians] [Vietnam] [Vietnam] [BacT];(G3) [Watch VOD] [Watch VOD];Berbers;Italians;Italians;FALSE;;;;;;Islands;;
13/06/2021;17:00 UTC;[Age of Empires II];Moscow Cybersport 3: Final [Moscow Cybersport/3];Islands [Islands];1v1;Dark [Dark] [Russia] [Russia] [Italians] [Italians];<;Vinchester [Italians] [Italians] [Russia] [Russia] [Vinchester];(G4) [Watch VOD] [Watch VOD];Italians;Italians;Italians;TRUE;;;;;;Islands;;
08/06/2021;13:00 UTC;[Age of Empires II];VNS Master Cup 2021 [VNS Master Cup/2021];Islands [Islands];1v1;SongSong [SongSong] [Vietnam] [Vietnam] [Britons] [Britons];<;saymyname [Italians] [Italians] [Vietnam] [Vietnam] [Saymyname];(G4) [Watch VOD] [Watch VOD];Britons;Italians;Italians;FALSE;;;;;;Islands;;
06/06/2021;16:45 UTC;[Age of Empires II];AOEliga: Season #3 - 1st Division [AOEliga/3];Islands [Islands];1v1;Yezris [Yezris] [Czechia] [Czechia] [Portuguese] [Portuguese];>;Skull [Italians] [Italians] [Czechia] [Czechia] [Skull];(G4) [Watch VOD] [Watch VOD];Portuguese;Italians;Portuguese;FALSE;;;;;;Islands;;
06/06/2021;14:00 UTC;[Age of Empires II];AOEliga: Season #3 - 1st Division [AOEliga/3];Islands [Islands];1v1;Yezris [Yezris] [Czechia] [Czechia] [Portuguese] [Portuguese];>;Dratek [Italians] [Italians] [Czechia] [Czechia] [Dratek];(G3) [Watch VOD] [Watch VOD];Portuguese;Italians;Portuguese;FALSE;;;;;;Islands;;
06/06/2021;12:00 UTC;[Age of Empires II];AOEliga: Season #3 - 1st Division [AOEliga/3];Islands [Islands];1v1;Somero [Somero] [Czechia] [Czechia] [Portuguese] [Portuguese];>;Skull [Italians] [Italians] [Czechia] [Czechia] [Skull];(G2) [Watch VOD] [Watch VOD];Portuguese;Italians;Portuguese;FALSE;;;;;;Islands;;
16/05/2021;14:00 UTC;[Age of Empires II];Kasva vs PROject Belgium [Kasva vs PROject Belgium];Islands [Islands];1v1;PROject_Belgium [PROject Belgium] [Belgium] [Belgium] [Indians] [Indians];>;Kasva [Japanese] [Japanese] [Turkey] [Turkey] [Kasva];(G3) [Watch VOD] [Watch VOD];Indians;Japanese;Indians;FALSE;;;;;;Islands;;
15/05/2021;09:00 UTC;[Age of Empires II];Helichaos Showmatch - BacT vs Villese [BacT vs Villese];Islands [Islands];1v1;Villese [Villese] [Finland] [Finland] [Britons] [Britons];>;BacT [Vikings] [Vikings] [Vietnam] [Vietnam] [BacT];[Watch VOD] [Watch VOD];Britons;Vikings;Britons;FALSE;;;;;;Islands;;
07/05/2021;14:00 UTC;[Age of Empires II];Akkal Showmatch - Hallis vs Nili [Hallis vs Nili];Islands [Islands];1v1;Nili [Nili] [Germany] [Germany] [Italians] [Italians];>;Hallis [Japanese] [Japanese] [United Kingdom] [United Kingdom] [Hallis];(G2) [Watch VOD] [Watch VOD];Italians;Japanese;Italians;FALSE;;;;;;Islands;;
29/04/2021;15:45 UTC;[Age of Empires II];Deep Waters Pro-League: Season 1 [Deep Waters Gaming/Pro League];Islands [Islands];1v1;BruH [BruH] [Brazil] [Brazil] [Italians] [Italians];>;TaToH [Japanese] [Japanese] [Spain] [Spain] [TaToH];[Watch VOD] [Watch VOD];Italians;Japanese;Italians;FALSE;;;;;;Islands;;
29/04/2021;13:00 UTC;[Age of Empires II];DauT vs JorDan_AoE [DauT vs JorDan AoE];Islands [Islands];1v1;JorDan_AoE [JorDan AoE] [Germany] [Germany] [Italians] [Italians];<;DauT [Portuguese] [Portuguese] [Serbia] [Serbia] [DauT];[Watch VOD] [Watch VOD];Italians;Portuguese;Portuguese;FALSE;;;;;;Islands;;
13/04/2021;14:00 UTC;[Age of Empires II];Deep Waters Pro-League: Season 1 [Deep Waters Gaming/Pro League];Islands [Islands];1v1;ACCM [ACCM] [Vietnam] [Vietnam] [Vikings] [Vikings];>;Vivi [Italians] [Italians] [China] [China] [Vivi];[Watch VOD] [Watch VOD];Vikings;Italians;Vikings;FALSE;;;;;;Islands;;
12/04/2021;17:00 UTC;[Age of Empires II];Deep Waters Pro-League: Season 1 [Deep Waters Gaming/Pro League];Islands [Islands];1v1;TaToH [TaToH] [Spain] [Spain] [Italians] [Italians];>;miguel [Japanese] [Japanese] [Brazil] [Brazil] [Miguel];[Watch VOD] [Watch VOD];Italians;Japanese;Italians;FALSE;;;;;;Islands;;
12/04/2021;02:00 UTC;[Age of Empires II];Deep Waters Pro-League: Season 1 [Deep Waters Gaming/Pro League];Islands [Islands];1v1;BacT [BacT] [Vietnam] [Vietnam] [Italians] [Italians];>;Capoch [Italians] [Italians] [Argentina] [Argentina] [Capoch];[Watch VOD] [Watch VOD];Italians;Italians;Italians;TRUE;;;;;;Islands;;
10/04/2021;20:55 UTC;[Age of Empires II];ObaTheGreatt Showmatch - bruh vs GoKu [Bruh vs GoKu];Islands [Islands];1v1;GoKu [GoKu] [Brazil] [Brazil] [Italians] [Italians];>;bruh [Vikings] [Vikings] [Brazil] [Brazil] [BruH];(G2) [Watch VOD] [Watch VOD];Italians;Vikings;Italians;FALSE;;;;;;Islands;;
05/04/2021;16:00 UTC;[Age of Empires II];Deep Waters Pro-League: Season 1 [Deep Waters Gaming/Pro League];Islands [Islands];1v1;Vodka_L_ [Vodka L] [Italy] [Italy] [Portuguese] [Portuguese];<;The Dragonstar [Italians] [Italians] [India] [India] [The Dragonstar];[Watch VOD] [Watch VOD];Portuguese;Italians;Italians;FALSE;;;;;;Islands;;
04/04/2021;12:00 UTC;[Age of Empires II];Shadow Gauntlet: Nili vs Zuppi [Nili vs Zuppi];Islands [Islands];1v1;Zuppi [Zuppi] [Finland] [Finland] [Portuguese] [Portuguese];>;Nili [Koreans] [Koreans] [Germany] [Germany] [Nili];(G3) [Watch VOD] [Watch VOD];Portuguese;Koreans;Portuguese;FALSE;;;;;;Islands;;
03/04/2021;07:30 UTC;[Age of Empires II];grathwrang Showmatch - BacT vs slam [Grathwrang/Showmatch/BacT vs slam];Islands [Islands];1v1;slam [Slam] [Canada] [Canada] [Italians] [Italians];>;BacT [Italians] [Italians] [Vietnam] [Vietnam] [BacT];(G2) [Watch VOD] [Watch VOD];Italians;Italians;Italians;TRUE;;;;;;Islands;;
21/03/2021;20:30 UTC;[Age of Empires II];Hidden Cup IV [Hidden Cup/4];Islands [Islands];1v1;Hera [Hera] [Canada] [Canada] [Vietnamese] [Vietnamese];<;JorDan_AoE [Portuguese] [Portuguese] [Germany] [Germany] [JorDan AoE];(G2) [Watch VOD] [Watch VOD];Vietnamese;Portuguese;Portuguese;FALSE;;;;;;Islands;;
20/03/2021;18:55 UTC;[Age of Empires II];Hidden Cup IV [Hidden Cup/4];Islands [Islands];1v1;BacT [BacT] [Vietnam] [Vietnam] [Portuguese] [Portuguese];<;TheViper [Italians] [Italians] [Norway] [Norway] [TheViper];(G2) [Watch VOD] [Watch VOD];Portuguese;Italians;Italians;FALSE;;;;;;Islands;;
20/03/2021;14:00 UTC;[Age of Empires II];Hidden Cup IV [Hidden Cup/4];Islands [Islands];1v1;JorDan_AoE [JorDan AoE] [Germany] [Germany] [Italians] [Italians];>;ACCM [Berbers] [Berbers] [Vietnam] [Vietnam] [ACCM];(G3) [Watch VOD] [Watch VOD];Italians;Berbers;Italians;FALSE;;;;;;Islands;;
19/03/2021;21:30 UTC;[Age of Empires II];Hidden Cup IV [Hidden Cup/4];Islands [Islands];1v1;Nicov [Nicov] [Argentina] [Argentina] [Saracens] [Saracens];<;Liereyy [Malay] [Malay] [Austria] [Austria] [Liereyy];(G4) [Watch VOD] [Watch VOD];Saracens;Malay;Malay;FALSE;;;;;;Islands;;
19/03/2021;18:30 UTC;[Age of Empires II];Hidden Cup IV [Hidden Cup/4];Islands [Islands];1v1;Hera [Hera] [Canada] [Canada] [Portuguese] [Portuguese];<;TaToH [Byzantines] [Byzantines] [Spain] [Spain] [TaToH];(G2) [Watch VOD] [Watch VOD];Portuguese;Byzantines;Byzantines;FALSE;;;;;;Islands;;
19/03/2021;15:50 UTC;[Age of Empires II];Hidden Cup IV [Hidden Cup/4];Islands [Islands];1v1;BacT [BacT] [Vietnam] [Vietnam] [Japanese] [Japanese];>;Vivi [Malay] [Malay] [China] [China] [Vivi];(G3) [Watch VOD] [Watch VOD];Japanese;Malay;Japanese;FALSE;;;;;;Islands;;
18/03/2021;18:40 UTC;[Age of Empires II];Hidden Cup IV [Hidden Cup/4];Islands [Islands];1v1;Mr_Yo [Yo] [China] [China] [Celts] [Celts];<;Vinchester [Italians] [Italians] [Russia] [Russia] [Vinchester];(G2) [Watch VOD] [Watch VOD];Celts;Italians;Italians;FALSE;;;;;;Islands;;
18/03/2021;16:30 UTC;[Age of Empires II];Hidden Cup IV [Hidden Cup/4];Islands [Islands];1v1;MbL [MbL] [Norway] [Norway] [Italians] [Italians];<;JorDan_AoE [Portuguese] [Portuguese] [Germany] [Germany] [JorDan AoE];(G3) [Watch VOD] [Watch VOD];Italians;Portuguese;Portuguese;FALSE;;;;;;Islands;;
07/03/2021;20:10 UTC;[Age of Empires II];Hidden Cup 4: Qualifier [Hidden Cup/4/Qualifier];Islands [Islands];1v1;Vinchester [Vinchester] [Russia] [Russia] [Italians] [Italians];>;slam [Portuguese] [Portuguese] [Canada] [Canada] [Slam];(G2) [Watch VOD] [Watch VOD];Italians;Portuguese;Italians;FALSE;;;;;;Islands;;
07/03/2021;14:00 UTC;[Age of Empires II];Hidden Cup 4: Qualifier [Hidden Cup/4/Qualifier];Islands [Islands];1v1;BadBoy [BadBoy] [Vietnam] [Vietnam] [Portuguese] [Portuguese];<;Vivi [Vikings] [Vikings] [China] [China] [Vivi];(G3) [Watch VOD] [Watch VOD];Portuguese;Vikings;Vikings;FALSE;;;;;;Islands;;
06/03/2021;21:30 UTC;[Age of Empires II];Hidden Cup 4: Qualifier [Hidden Cup/4/Qualifier];Islands [Islands];1v1;Daniel [Daniel] [United States] [United States] [Italians] [Italians];<;ACCM [Portuguese] [Portuguese] [Vietnam] [Vietnam] [ACCM];(G5) [Watch VOD] [Watch VOD];Italians;Portuguese;Portuguese;FALSE;;;;;;Islands;;
