Date;Time;G;Tournament;Map;Mode;Opponent;;Vs. Opponent;VOD;Civ1;Civ2;Win;Mirror;Civ List;Picks;Wins;Win Rate;CDPS Score;Strandred;Total matches;110
11/05/2025;13:00 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Stranded (2020) [Stranded (2020)];1v1;NeoZz [NeoZz] [France] [France] [Japanese] [Japanese];<;JorDan_AoE [Hindustanis] [Hindustanis] [Germany] [Germany] [JorDan AoE];(G2) [Watch VOD] [Watch VOD];Japanese;Hindustanis;Hindustanis;FALSE;;;;;;;;
09/05/2025;20:00 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Stranded (2020) [Stranded (2020)];1v1;Biry [Biry] [Argentina] [Argentina] [Koreans] [Koreans];<;Capoch [Persians] [Persians] [Argentina] [Argentina] [Capoch];(G3) [Watch VOD] [Watch VOD];Koreans;Persians;Persians;FALSE;;;;;;;;
09/05/2025;16:00 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Stranded (2020) [Stranded (2020)];1v1;Blve [Blve (page does not exist)] [Taiwan] [Taiwan] [Mayans] [Mayans];<;Margougou [Huns] [Huns] [France] [France] [Margougou];(G2) [Watch VOD] [Watch VOD];Mayans;Huns;Huns;FALSE;;;;;;;;
07/05/2025;08:00 UTC;[Age of Empires II];Warlords IV: Qualifier #3 [Warlords/4/Qualifier/3];Stranded (2020) [Stranded (2020)];1v1;JorDan_AoE [JorDan AoE] [Germany] [Germany] [Malians] [Malians];>;Bad Koala [Italians] [Italians] [China] [China] [Bad Koala];(G3) [Watch VOD] [Watch VOD];Malians;Italians;Malians;FALSE;;;;;;;;
06/05/2025;08:00 UTC;[Age of Empires II];Great British Discord Community Cup 2025 [Great British Discord Community Cup/2025];Stranded (2020) [Stranded (2020)];1v1;BOT Marley [BOT Marley (page does not exist)] [Germany] [Germany] [Portuguese] [Portuguese];<;Noszombie [Persians] [Persians] [Australia] [Australia] [Noszombie];(G3) [Watch VOD] [Watch VOD];Portuguese;Persians;Persians;FALSE;;;;;;;;
04/05/2025;18:10 UTC;[Age of Empires II];Warlords IV: Qualifier #2 [Warlords/4/Qualifier/2];Stranded (2020) [Stranded (2020)];1v1;Sitaux [Sitaux] [France] [France] [Huns] [Huns];>;MbL [Persians] [Persians] [Norway] [Norway] [MbL];(G4) [Watch VOD] [Watch VOD];Huns;Persians;Huns;FALSE;;;;;;;;
04/05/2025;13:00 UTC;[Age of Empires II];Warlords IV: Qualifier #2 [Warlords/4/Qualifier/2];Stranded (2020) [Stranded (2020)];1v1;Mihai06 [Mihai06] [Romania] [Romania] [Huns] [Huns];>;Vinchester [Dravidians] [Dravidians] [Russia] [Russia] [Vinchester];(G5) [Watch VOD] [Watch VOD];Huns;Dravidians;Huns;FALSE;;;;;;;;
02/05/2025;17:00 UTC;[Age of Empires II];Warlords IV: Qualifier #2 [Warlords/4/Qualifier/2];Stranded (2020) [Stranded (2020)];1v1;NeoZz [NeoZz] [France] [France] [Italians] [Italians];<;Villese [Bengalis] [Bengalis] [Finland] [Finland] [Villese];(G4) [Watch VOD] [Watch VOD];Italians;Bengalis;Bengalis;FALSE;;;;;;;;
02/05/2025;16:00 UTC;[Age of Empires II];Warlords IV: Qualifier #2 [Warlords/4/Qualifier/2];Stranded (2020) [Stranded (2020)];1v1;GoKu [GoKu] [Brazil] [Brazil] [Persians] [Persians];<;lyx [Chinese] [Chinese] [China] [China] [Lyx];(G3) [Watch VOD] [Watch VOD];Persians;Chinese;Chinese;FALSE;;;;;;;;
02/05/2025;14:35 UTC;[Age of Empires II];Warlords IV: Qualifier #2 [Warlords/4/Qualifier/2];Stranded (2020) [Stranded (2020)];1v1;JorDan_AoE [JorDan AoE] [Germany] [Germany] [Koreans] [Koreans];>;Ozone [Malians] [Malians] [Colombia] [Colombia] [Ozone];(G3) [Watch VOD] [Watch VOD];Koreans;Malians;Koreans;FALSE;;;;;;;;
01/05/2025;13:00 UTC;[Age of Empires II];Warlords IV: Qualifier #2 [Warlords/4/Qualifier/2];Stranded (2020) [Stranded (2020)];1v1;Blve [Blve (page does not exist)] [Taiwan] [Taiwan] [Ethiopians] [Ethiopians];<;Sora Kuma [Chinese] [Chinese] [Taiwan] [Taiwan] [Sora Kuma];(G1) [Watch VOD] [Watch VOD];Ethiopians;Chinese;Chinese;FALSE;;;;;;;;
27/04/2025;15:50 UTC;[Age of Empires II];Warlords IV: Qualifier #1 [Warlords/4/Qualifier/1];Stranded (2020) [Stranded (2020)];1v1;MbL [MbL] [Norway] [Norway] [Vietnamese] [Vietnamese];<;Yo [Koreans] [Koreans] [China] [China] [Yo];(G1) [Watch VOD] [Watch VOD];Vietnamese;Koreans;Koreans;FALSE;;;;;;;;
24/04/2025;12:00 UTC;[Age of Empires II];Warlords IV: Qualifier #1 [Warlords/4/Qualifier/1];Stranded (2020) [Stranded (2020)];1v1;saymyname [Saymyname] [Vietnam] [Vietnam] [Dravidians] [Dravidians];>;z40 [Persians] [Persians] [Taiwan] [Taiwan] [Z40];(G2) [Watch VOD] [Watch VOD];Dravidians;Persians;Dravidians;FALSE;;;;;;;;
24/04/2025;08:00 UTC;[Age of Empires II];Warlords IV: Qualifier #1 [Warlords/4/Qualifier/1];Stranded (2020) [Stranded (2020)];1v1;Blve [Blve (page does not exist)] [Taiwan] [Taiwan] [Aztecs] [Aztecs];<;Dark [Huns] [Huns] [Russia] [Russia] [Dark];(G4) [Watch VOD] [Watch VOD];Aztecs;Huns;Huns;FALSE;;;;;;;;
23/04/2025;18:00 UTC;[Age of Empires II];Warlords IV: Qualifier #1 [Warlords/4/Qualifier/1];Stranded (2020) [Stranded (2020)];1v1;Youpudding [Youpudding] [Taiwan] [Taiwan] [Japanese] [Japanese];<;Running [Portuguese] [Portuguese] [Germany] [Germany] [Running];(G4) [Watch VOD] [Watch VOD];Japanese;Portuguese;Portuguese;FALSE;;;;;;;;
23/04/2025;13:00 UTC;[Age of Empires II];Warlords IV: Qualifier #1 [Warlords/4/Qualifier/1];Stranded (2020) [Stranded (2020)];1v1;Dennis [Dennis] [Hong Kong] [Hong Kong] [Armenians] [Armenians];<;Valas [Dravidians] [Dravidians] [Finland] [Finland] [Valas];(G3) [Watch VOD] [Watch VOD];Armenians;Dravidians;Dravidians;FALSE;;;;;;;;
23/04/2025;13:00 UTC;[Age of Empires II];Warlords IV: Qualifier #1 [Warlords/4/Qualifier/1];Stranded (2020) [Stranded (2020)];1v1;iBUYPOWER [IBUYPOWER] [China] [China] [Koreans] [Koreans];>;lyx [Malians] [Malians] [China] [China] [Lyx];(G1) [Watch VOD] [Watch VOD];Koreans;Malians;Koreans;FALSE;;;;;;;;
08/12/2024;17:00 UTC;[Age of Empires II];Wandering Warriors Cup 2 [Wandering Warriors Cup/2];Stranded (2020) [Stranded (2020)];1v1;ACCM [ACCM] [Vietnam] [Vietnam] [Aztecs] [Aztecs];>;Liereyy [Mongols] [Mongols] [Austria] [Austria] [Liereyy];(G3) [Watch VOD] [Watch VOD];Aztecs;Mongols;Aztecs;FALSE;;;;;;;;
08/12/2024;14:45 UTC;[Age of Empires II];Wandering Warriors Cup 2 [Wandering Warriors Cup/2];Stranded (2020) [Stranded (2020)];1v1;Vinchester [Vinchester] [Russia] [Russia] [Chinese] [Chinese];>;Sebastian [Dravidians] [Dravidians] [Uruguay] [Uruguay] [Sebastian];(G4) [Watch VOD] [Watch VOD];Chinese;Dravidians;Chinese;FALSE;;;;;;;;
07/12/2024;18:20 UTC;[Age of Empires II];Wandering Warriors Cup 2 [Wandering Warriors Cup/2];Stranded (2020) [Stranded (2020)];1v1;Sebastian [Sebastian] [Uruguay] [Uruguay] [Chinese] [Chinese];<;Liereyy [Armenians] [Armenians] [Austria] [Austria] [Liereyy];(G4) [Watch VOD] [Watch VOD];Chinese;Armenians;Armenians;FALSE;;;;;;;;
07/12/2024;14:30 UTC;[Age of Empires II];Wandering Warriors Cup 2 [Wandering Warriors Cup/2];Stranded (2020) [Stranded (2020)];1v1;Vinchester [Vinchester] [Russia] [Russia] [Sicilians] [Sicilians];<;ACCM [Georgians] [Georgians] [Vietnam] [Vietnam] [ACCM];(G3) [Watch VOD] [Watch VOD];Sicilians;Georgians;Georgians;FALSE;;;;;;;;
05/12/2024;19:20 UTC;[Age of Empires II];Wandering Warriors Cup 2 [Wandering Warriors Cup/2];Stranded (2020) [Stranded (2020)];1v1;ACCM [ACCM] [Vietnam] [Vietnam] [Aztecs] [Aztecs];>;TheViper [Vietnamese] [Vietnamese] [Norway] [Norway] [TheViper];(G4) [Watch VOD] [Watch VOD];Aztecs;Vietnamese;Aztecs;FALSE;;;;;;;;
05/12/2024;15:00 UTC;[Age of Empires II];Wandering Warriors Cup 2 [Wandering Warriors Cup/2];Stranded (2020) [Stranded (2020)];1v1;Yo [Yo] [China] [China] [Armenians] [Armenians];<;Sebastian [Malians] [Malians] [Uruguay] [Uruguay] [Sebastian];(G3) [Watch VOD] [Watch VOD];Armenians;Malians;Malians;FALSE;;;;;;;;
03/12/2024;17:00 UTC;[Age of Empires II];Wandering Warriors Cup 2 [Wandering Warriors Cup/2];Stranded (2020) [Stranded (2020)];1v1;Nicov [Nicov] [Argentina] [Argentina] [Chinese] [Chinese];>;Hera [Chinese] [Chinese] [Canada] [Canada] [Hera];(G3) [Watch VOD] [Watch VOD];Chinese;Chinese;Chinese;TRUE;;;;;;;;
02/12/2024;16:40 UTC;[Age of Empires II];Wandering Warriors Cup 2 [Wandering Warriors Cup/2];Stranded (2020) [Stranded (2020)];1v1;Barles [Barles] [Poland] [Poland] [Chinese] [Chinese];<;ACCM [Chinese] [Chinese] [Vietnam] [Vietnam] [ACCM];(G4) [Watch VOD] [Watch VOD];Chinese;Chinese;Chinese;TRUE;;;;;;;;
02/12/2024;14:45 UTC;[Age of Empires II];Wandering Warriors Cup 2 [Wandering Warriors Cup/2];Stranded (2020) [Stranded (2020)];1v1;Hearttt [Hearttt] [Peru] [Peru] [Malians] [Malians];<;Vinchester [Dravidians] [Dravidians] [Russia] [Russia] [Vinchester];(G2) [Watch VOD] [Watch VOD];Malians;Dravidians;Dravidians;FALSE;;;;;;;;
30/11/2024;17:25 UTC;[Age of Empires II];Wandering Warriors Cup 2 [Wandering Warriors Cup/2];Stranded (2020) [Stranded (2020)];1v1;Liereyy [Liereyy] [Austria] [Austria] [Persians] [Persians];>;DauT [Incas] [Incas] [Serbia] [Serbia] [DauT];(G2) [Watch VOD] [Watch VOD];Persians;Incas;Persians;FALSE;;;;;;;;
30/11/2024;15:30 UTC;[Age of Empires II];Wandering Warriors Cup 2 [Wandering Warriors Cup/2];Stranded (2020) [Stranded (2020)];1v1;Sitaux [Sitaux] [France] [France] [Romans] [Romans];<;Yo [Georgians] [Georgians] [China] [China] [Yo];(G3) [Watch VOD] [Watch VOD];Romans;Georgians;Georgians;FALSE;;;;;;;;
26/11/2024;16:00 UTC;[Age of Empires II];Wandering Warriors Cup 2 [Wandering Warriors Cup/2];Stranded (2020) [Stranded (2020)];1v1;Margougou [Margougou] [France] [France] [Dravidians] [Dravidians];<;Nicov [Italians] [Italians] [Argentina] [Argentina] [Nicov];(G3) [Watch VOD] [Watch VOD];Dravidians;Italians;Italians;FALSE;;;;;;;;
26/11/2024;15:00 UTC;[Age of Empires II];Wandering Warriors Cup 2 [Wandering Warriors Cup/2];Stranded (2020) [Stranded (2020)];1v1;JBT [Jibatong] [China] [China] [Japanese] [Japanese];>;Hera [Italians] [Italians] [Canada] [Canada] [Hera];(G2) [Watch VOD] [Watch VOD];Japanese;Italians;Japanese;FALSE;;;;;;;;
26/11/2024;13:00 UTC;[Age of Empires II];Wandering Warriors Cup 2 [Wandering Warriors Cup/2];Stranded (2020) [Stranded (2020)];1v1;Sora Kuma [Sora Kuma] [Taiwan] [Taiwan] [Vietnamese] [Vietnamese];<;Sebastian [Persians] [Persians] [Uruguay] [Uruguay] [Sebastian];(G4) [Watch VOD] [Watch VOD];Vietnamese;Persians;Persians;FALSE;;;;;;;;
23/11/2024;17:00 UTC;[Age of Empires II];Wandering Warriors Cup 2 [Wandering Warriors Cup/2];Stranded (2020) [Stranded (2020)];1v1;Villese [Villese] [Finland] [Finland] [Dravidians] [Dravidians];>;MbL [Vikings] [Vikings] [Norway] [Norway] [MbL];(G3) [Watch VOD] [Watch VOD];Dravidians;Vikings;Dravidians;FALSE;;;;;;;;
21/11/2024;17:00 UTC;[Age of Empires II];Wandering Warriors Cup 2: Round of 128 & Round of 64 [Wandering Warriors Cup/2/Ro128 & Ro64];Stranded (2020) [Stranded (2020)];1v1;Overtaken [Overtaken] [Estonia] [Estonia] [Mongols] [Mongols];<;dogao [Dravidians] [Dravidians] [Brazil] [Brazil] [Dogao];(G1) [Watch VOD] [Watch VOD];Mongols;Dravidians;Dravidians;FALSE;;;;;;;;
20/11/2024;17:00 UTC;[Age of Empires II];Wandering Warriors Cup 2: Round of 128 & Round of 64 [Wandering Warriors Cup/2/Ro128 & Ro64];Stranded (2020) [Stranded (2020)];1v1;Ozone [Ozone] [Colombia] [Colombia] [Koreans] [Koreans];<;Nicov [Berbers] [Berbers] [Argentina] [Argentina] [Nicov];(G2) [Watch VOD] [Watch VOD];Koreans;Berbers;Berbers;FALSE;;;;;;;;
17/11/2024;12:00 UTC;[Age of Empires II];Wandering Warriors Cup 2: Round of 128 & Round of 64 [Wandering Warriors Cup/2/Ro128 & Ro64];Stranded (2020) [Stranded (2020)];1v1;Z40 [Z40] [Taiwan] [Taiwan] [Chinese] [Chinese];>;Villese [Japanese] [Japanese] [Finland] [Finland] [Villese];(G3) [Watch VOD] [Watch VOD];Chinese;Japanese;Chinese;FALSE;;;;;;;;
16/11/2024;19:00 UTC;[Age of Empires II];Wandering Warriors Cup 2: Round of 128 & Round of 64 [Wandering Warriors Cup/2/Ro128 & Ro64];Stranded (2020) [Stranded (2020)];1v1;boywonder_ [Boywonder (page does not exist)] [Turkey] [Turkey] [Japanese] [Japanese];<;dogao [Dravidians] [Dravidians] [Brazil] [Brazil] [Dogao];(G3) [Watch VOD] [Watch VOD];Japanese;Dravidians;Dravidians;FALSE;;;;;;;;
15/11/2024;17:00 UTC;[Age of Empires II];Wandering Warriors Cup 2: Round of 128 & Round of 64 [Wandering Warriors Cup/2/Ro128 & Ro64];Stranded (2020) [Stranded (2020)];1v1;Szikyyyy [Sziky] [Hungary] [Hungary] [Japanese] [Japanese];>;StonePleaseAoE [Koreans] [Koreans] [Germany] [Germany] [StonePleaseAoE];(G2) [Watch VOD] [Watch VOD];Japanese;Koreans;Japanese;FALSE;;;;;;;;
15/11/2024;15:00 UTC;[Age of Empires II];Wandering Warriors Cup 2: Round of 128 & Round of 64 [Wandering Warriors Cup/2/Ro128 & Ro64];Stranded (2020) [Stranded (2020)];1v1;TeMo [TeMo] [Morocco] [Morocco] [Japanese] [Japanese];<;Cloud [Chinese] [Chinese] [Taiwan] [Taiwan] [Cloud (Taiwanese player)];(G5) [Watch VOD] [Watch VOD];Japanese;Chinese;Chinese;FALSE;;;;;;;;
15/11/2024;15:00 UTC;[Age of Empires II];Wandering Warriors Cup 2: Round of 128 & Round of 64 [Wandering Warriors Cup/2/Ro128 & Ro64];Stranded (2020) [Stranded (2020)];1v1;GuKi [GUKI] [Mexico] [Mexico] [Magyars] [Magyars];<;saymyname [Koreans] [Koreans] [Vietnam] [Vietnam] [Saymyname];(G4) [Watch VOD] [Watch VOD];Magyars;Koreans;Koreans;FALSE;;;;;;;;
14/11/2024;21:30 UTC;[Age of Empires II];Wandering Warriors Cup 2: Round of 128 & Round of 64 [Wandering Warriors Cup/2/Ro128 & Ro64];Stranded (2020) [Stranded (2020)];1v1;ilovebaskets [Ilovebaskets (page does not exist)] [United States] [United States] [Japanese] [Japanese];<;Liereyy [Lithuanians] [Lithuanians] [Austria] [Austria] [Liereyy];(G2) [Watch VOD] [Watch VOD];Japanese;Lithuanians;Lithuanians;FALSE;;;;;;;;
14/11/2024;20:00 UTC;[Age of Empires II];Wandering Warriors Cup 2: Round of 128 & Round of 64 [Wandering Warriors Cup/2/Ro128 & Ro64];Stranded (2020) [Stranded (2020)];1v1;Lamo [Lamo] [Latvia] [Latvia] [Romans] [Romans];<;Ozone [Japanese] [Japanese] [Colombia] [Colombia] [Ozone];(G3) [Watch VOD] [Watch VOD];Romans;Japanese;Japanese;FALSE;;;;;;;;
14/11/2024;19:00 UTC;[Age of Empires II];Wandering Warriors Cup 2: Round of 128 & Round of 64 [Wandering Warriors Cup/2/Ro128 & Ro64];Stranded (2020) [Stranded (2020)];1v1;eskabe [Eskabe] [Argentina] [Argentina] [Dravidians] [Dravidians];<;Mihai06 [Khmer] [Khmer] [Romania] [Romania] [Mihai06];(G2) [Watch VOD] [Watch VOD];Dravidians;Khmer;Khmer;FALSE;;;;;;;;
14/11/2024;19:00 UTC;[Age of Empires II];Wandering Warriors Cup 2: Round of 128 & Round of 64 [Wandering Warriors Cup/2/Ro128 & Ro64];Stranded (2020) [Stranded (2020)];1v1;themariach1 [Themariach1] [Mexico] [Mexico] [Japanese] [Japanese];<;Nicov [Dravidians] [Dravidians] [Argentina] [Argentina] [Nicov];(G2) [Watch VOD] [Watch VOD];Japanese;Dravidians;Dravidians;FALSE;;;;;;;;
14/11/2024;16:00 UTC;[Age of Empires II];Wandering Warriors Cup 2: Round of 128 & Round of 64 [Wandering Warriors Cup/2/Ro128 & Ro64];Stranded (2020) [Stranded (2020)];1v1;Dziamdziak [Dziamdziak] [Poland] [Poland] [Japanese] [Japanese];<;JBT [Dravidians] [Dravidians] [China] [China] [Jibatong];(G1) [Watch VOD] [Watch VOD];Japanese;Dravidians;Dravidians;FALSE;;;;;;;;
14/11/2024;16:00 UTC;[Age of Empires II];Wandering Warriors Cup 2: Round of 128 & Round of 64 [Wandering Warriors Cup/2/Ro128 & Ro64];Stranded (2020) [Stranded (2020)];1v1;Good_Game [Good Game] [Russia] [Russia] [Cumans] [Cumans];<;Overtaken [Vietnamese] [Vietnamese] [Estonia] [Estonia] [Overtaken];(G1) [Watch VOD] [Watch VOD];Cumans;Vietnamese;Vietnamese;FALSE;;;;;;;;
13/11/2024;17:00 UTC;[Age of Empires II];Wandering Warriors Cup 2: Round of 128 & Round of 64 [Wandering Warriors Cup/2/Ro128 & Ro64];Stranded (2020) [Stranded (2020)];1v1;emalius2 [Emalius2] [Finland] [Finland] [Persians] [Persians];<;AntagonisT [Persians] [Persians] [Russia] [Russia] [IAnTaGoNiStI];(G1) [Watch VOD] [Watch VOD];Persians;Persians;Persians;TRUE;;;;;;;;
12/11/2024;18:30 UTC;[Age of Empires II];Wandering Warriors Cup 2: Round of 128 & Round of 64 [Wandering Warriors Cup/2/Ro128 & Ro64];Stranded (2020) [Stranded (2020)];1v1;Godsprisoner [Godsprisoner (page does not exist)] [United States] [United States] [Saracens] [Saracens];<;Barles [Japanese] [Japanese] [Poland] [Poland] [Barles];(G1) [Watch VOD] [Watch VOD];Saracens;Japanese;Japanese;FALSE;;;;;;;;
04/11/2024;18:00 UTC;[Age of Empires II];Wandering Warriors Cup 2: Showmatch [Wandering Warriors Cup/2/Showmatch];Stranded (2020) [Stranded (2020)];1v1;TheViper [TheViper] [Norway] [Norway] [Bengalis] [Bengalis];<;DauT [Dravidians] [Dravidians] [Serbia] [Serbia] [DauT];(G5) [Watch VOD] [Watch VOD];Bengalis;Dravidians;Dravidians;FALSE;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
