Date;Time;G;Tournament;Map;Mode;Opponent;;Vs. Opponent;VOD;Civ1;Civ2;Win;Mirror;Civ List;Picks;Wins;Win Rate;CDPS Score;Kawasan;Total matches;795
24/09/2023;13:50 UTC;[Age of Empires II];Championnat Francophone VII [Championnat Francophone/7];Kawasan [Kawasan];1v1;Nyusika [Nyusika] [France] [France] [Malians] [Malians];<;Dfx2 [Mongols] [Mongols] [France] [France] [Dfx2 (page does not exist)];;Malians;Mongols;Mongols;FALSE;;;;;;Kawasan;;
24/09/2023;10:00 UTC;[Age of Empires II];MetaWorldTour [MetaWorldTour];Kawasan [Kawasan];1v1;Salted Pepper [Salted Pepper] [Netherlands] [Netherlands] [Aztecs] [Aztecs];<;Tomate [Dravidians] [Dravidians] [Spain] [Spain] [Tomate];;Aztecs;Dravidians;Dravidians;FALSE;;;;;;Kawasan;;
20/09/2023;14:15 UTC;[Age of Empires II];Championnat Francophone VII [Championnat Francophone/7];Kawasan [Kawasan];1v1;Ciskhan [Ciskhan] [France] [France] [Japanese] [Japanese];>;PLP [Portuguese] [Portuguese] [France] [France] [PLP];;Japanese;Portuguese;Japanese;FALSE;;;;;;Kawasan;;
18/09/2023;12:15 UTC;[Age of Empires II];Championnat Francophone VII [Championnat Francophone/7];Kawasan [Kawasan];1v1;Dfx2 [Dfx2 (page does not exist)] [France] [France] [Malians] [Malians];<;Ciskhan [Portuguese] [Portuguese] [France] [France] [Ciskhan];;Malians;Portuguese;Portuguese;FALSE;;;;;;Kawasan;;
17/09/2023;18:00 UTC;[Age of Empires II];MetaWorldTour [MetaWorldTour];Kawasan [Kawasan];1v1;Sitaux [Sitaux] [France] [France] [Lithuanians] [Lithuanians];>;TaToH [Portuguese] [Portuguese] [Spain] [Spain] [TaToH];;Lithuanians;Portuguese;Lithuanians;FALSE;;;;;;Kawasan;;
17/09/2023;15:40 UTC;[Age of Empires II];Plünderparty: Season #7 - 1st League [Plünderparty/7];Kawasan [Kawasan];1v1;Terz [Terz] [Germany] [Germany] [Japanese] [Japanese];<;Target331 [Malians] [Malians] [Germany] [Germany] [Target331];;Japanese;Malians;Malians;FALSE;;;;;;Kawasan;;
17/09/2023;11:00 UTC;[Age of Empires II];MetaWorldTour [MetaWorldTour];Kawasan [Kawasan];1v1;Tomate [Tomate] [Spain] [Spain] [Byzantines] [Byzantines];<;gkt_cloud [Lithuanians] [Lithuanians] [Taiwan] [Taiwan] [Cloud (Taiwanese player)];;Byzantines;Lithuanians;Lithuanians;FALSE;;;;;;Kawasan;;
14/09/2023;15:00 UTC;[Age of Empires II];MetaWorldTour [MetaWorldTour];Kawasan [Kawasan];1v1;Andre_2i [Andre 2i (page does not exist)] [Romania] [Romania] [Portuguese] [Portuguese];<;Nicov [Dravidians] [Dravidians] [Argentina] [Argentina] [Nicov];;Portuguese;Dravidians;Dravidians;FALSE;;;;;;Kawasan;;
12/09/2023;22:00 UTC;[Age of Empires II];MetaWorldTour [MetaWorldTour];Kawasan [Kawasan];1v1;Nicov [Nicov] [Argentina] [Argentina] [Dravidians] [Dravidians];<;Sitaux [Lithuanians] [Lithuanians] [France] [France] [Sitaux];;Dravidians;Lithuanians;Lithuanians;FALSE;;;;;;Kawasan;;
11/09/2023;18:00 UTC;[Age of Empires II];Plünderparty: Season #7 - 1st League [Plünderparty/7];Kawasan [Kawasan];1v1;FreakinAndy [FreakinAndy] [Austria] [Austria] [Japanese] [Japanese];>;El_Matador [Malians] [Malians] [Germany] [Germany] [El Matador];;Japanese;Malians;Japanese;FALSE;;;;;;Kawasan;;
07/09/2023;07:00 UTC;[Age of Empires II];MetaWorldTour [MetaWorldTour];Kawasan [Kawasan];1v1;Salted Pepper [Salted Pepper] [Netherlands] [Netherlands] [Lithuanians] [Lithuanians];<;Andre_2i [Japanese] [Japanese] [Romania] [Romania] [Andre 2i (page does not exist)];;Lithuanians;Japanese;Japanese;FALSE;;;;;;Kawasan;;
06/09/2023;13:10 UTC;[Age of Empires II];MetaWorldTour [MetaWorldTour];Kawasan [Kawasan];1v1;Vinchester [Vinchester] [Russia] [Russia] [Aztecs] [Aztecs];<;ACCM [Japanese] [Japanese] [Vietnam] [Vietnam] [ACCM];;Aztecs;Japanese;Japanese;FALSE;;;;;;Kawasan;;
05/09/2023;22:00 UTC;[Age of Empires II];MetaWorldTour [MetaWorldTour];Kawasan [Kawasan];1v1;FreakinAndy [FreakinAndy] [Austria] [Austria] [Lithuanians] [Lithuanians];>;DauT [Dravidians] [Dravidians] [Serbia] [Serbia] [DauT];;Lithuanians;Dravidians;Lithuanians;FALSE;;;;;;Kawasan;;
02/09/2023;12:00 UTC;[Age of Empires II];MetaWorldTour [MetaWorldTour];Kawasan [Kawasan];1v1;PLP [PLP] [France] [France] [Dravidians] [Dravidians];<;ACCM [Incas] [Incas] [Vietnam] [Vietnam] [ACCM];;Dravidians;Incas;Incas;FALSE;;;;;;Kawasan;;
31/08/2023;12:30 UTC;[Age of Empires II];MetaWorldTour [MetaWorldTour];Kawasan [Kawasan];1v1;Andre_2i [Andre 2i (page does not exist)] [Romania] [Romania] [Persians] [Persians];<;FreakinAndy [Japanese] [Japanese] [Austria] [Austria] [FreakinAndy];;Persians;Japanese;Japanese;FALSE;;;;;;Kawasan;;
25/08/2023;18:00 UTC;[Age of Empires II];Summer Classic Jab [Summer Classic Jab];Kawasan [Kawasan];1v1;PLP [PLP] [France] [France] [Portuguese] [Portuguese];<;Tointoin [Lithuanians] [Lithuanians] [France] [France] [Tointoin];;Portuguese;Lithuanians;Lithuanians;FALSE;;;;;;Kawasan;;
24/08/2023;20:00 UTC;[Age of Empires II];MetaWorldTour: Qualifier 2 [MetaWorldTour/Qualifier/2];Kawasan [Kawasan];1v1;FreakinAndy [FreakinAndy] [Austria] [Austria] [Persians] [Persians];<;DauT [Portuguese] [Portuguese] [Serbia] [Serbia] [DauT];;Persians;Portuguese;Portuguese;FALSE;;;;;;Kawasan;;
23/08/2023;14:00 UTC;[Age of Empires II];The Champions Invitational [The Champions Invitational];Kawasan [Kawasan];1v1;Hera [Hera] [Canada] [Canada] [Portuguese] [Portuguese];>;Vinchester [Incas] [Incas] [Russia] [Russia] [Vinchester];(G5) [Watch VOD] [Watch VOD];Portuguese;Incas;Portuguese;FALSE;;;;;;Kawasan;;
22/08/2023;14:00 UTC;[Age of Empires II];The Champions Invitational [The Champions Invitational];Kawasan [Kawasan];1v1;TheViper [TheViper] [Norway] [Norway] [Dravidians] [Dravidians];>;TaToH [Lithuanians] [Lithuanians] [Spain] [Spain] [TaToH];(G12) [Watch VOD] [Watch VOD];Dravidians;Lithuanians;Dravidians;FALSE;;;;;;Kawasan;;
22/08/2023;14:00 UTC;[Age of Empires II];MetaWorldTour: Qualifier 2 [MetaWorldTour/Qualifier/2];Kawasan [Kawasan];1v1;Margougou [Margougou] [France] [France] [Dravidians] [Dravidians];<;DauT [Portuguese] [Portuguese] [Serbia] [Serbia] [DauT];;Dravidians;Portuguese;Portuguese;FALSE;;;;;;Kawasan;;
19/08/2023;17:00 UTC;[Age of Empires II];MetaWorldTour: Qualifier 2 [MetaWorldTour/Qualifier/2];Kawasan [Kawasan];1v1;Margougou [Margougou] [France] [France] [Dravidians] [Dravidians];>;Overtaken [Malians] [Malians] [Estonia] [Estonia] [Overtaken];;Dravidians;Malians;Dravidians;FALSE;;;;;;Kawasan;;
19/08/2023;13:00 UTC;[Age of Empires II];MetaWorldTour: Qualifier 2 [MetaWorldTour/Qualifier/2];Kawasan [Kawasan];1v1;Ubetnir [Ubetnir] [Turkey] [Turkey] [Malians] [Malians];<;DauT [Portuguese] [Portuguese] [Serbia] [Serbia] [DauT];;Malians;Portuguese;Portuguese;FALSE;;;;;;Kawasan;;
18/08/2023;12:30 UTC;[Age of Empires II];Summer Classic Jab [Summer Classic Jab];Kawasan [Kawasan];1v1;Uzikoti [Uzikoti] [France] [France] [Persians] [Persians];<;Tointoin [Aztecs] [Aztecs] [France] [France] [Tointoin];;Persians;Aztecs;Aztecs;FALSE;;;;;;Kawasan;;
18/08/2023;12:00 UTC;[Age of Empires II];Summer Classic Jab [Summer Classic Jab];Kawasan [Kawasan];1v1;PLP [PLP] [France] [France] [Byzantines] [Byzantines];<;kw [Lithuanians] [Lithuanians] [Taiwan] [Taiwan] [Kw];;Byzantines;Lithuanians;Lithuanians;FALSE;;;;;;Kawasan;;
16/08/2023;13:00 UTC;[Age of Empires II];MetaWorldTour: Qualifier 2 [MetaWorldTour/Qualifier/2];Kawasan [Kawasan];1v1;wide [Wide] [Russia] [Russia] [Portuguese] [Portuguese];<;Nicov [Dravidians] [Dravidians] [Argentina] [Argentina] [Nicov];;Portuguese;Dravidians;Dravidians;FALSE;;;;;;Kawasan;;
15/08/2023;19:00 UTC;[Age of Empires II];MetaWorldTour: Qualifier 2 [MetaWorldTour/Qualifier/2];Kawasan [Kawasan];1v1;Nili [Nili] [Germany] [Germany] [Portuguese] [Portuguese];<;classicpro [Malians] [Malians] [Ukraine] [Ukraine] [Classicpro];;Portuguese;Malians;Malians;FALSE;;;;;;Kawasan;;
13/08/2023;19:00 UTC;[Age of Empires II];Summer Classic Jab [Summer Classic Jab];Kawasan [Kawasan];1v1;PLP [PLP] [France] [France] [Portuguese] [Portuguese];>;wide [Aztecs] [Aztecs] [Russia] [Russia] [Wide];;Portuguese;Aztecs;Portuguese;FALSE;;;;;;Kawasan;;
13/08/2023;18:45 UTC;[Age of Empires II];MetaWorldTour: Qualifier 2 [MetaWorldTour/Qualifier/2];Kawasan [Kawasan];1v1;FreakinAndy [FreakinAndy] [Austria] [Austria] [Japanese] [Japanese];>;Wean Dinchester [Portuguese] [Portuguese] [Austria] [Austria] [Wean Dinchester];;Japanese;Portuguese;Japanese;FALSE;;;;;;Kawasan;;
11/08/2023;18:00 UTC;[Age of Empires II];MetaWorldTour: Qualifier 2 [MetaWorldTour/Qualifier/2];Kawasan [Kawasan];1v1;GurasTobbyBufas [GurasTobbyBufas (page does not exist)] [Brazil] [Brazil] [Byzantines] [Byzantines];<;DauT [Lithuanians] [Lithuanians] [Serbia] [Serbia] [DauT];;Byzantines;Lithuanians;Lithuanians;FALSE;;;;;;Kawasan;;
11/08/2023;16:00 UTC;[Age of Empires II];Summer Classic Jab [Summer Classic Jab];Kawasan [Kawasan];1v1;Uzikoti [Uzikoti] [France] [France] [Lithuanians] [Lithuanians];>;Rayz [Malians] [Malians] [Taiwan] [Taiwan] [Rayz];;Lithuanians;Malians;Lithuanians;FALSE;;;;;;Kawasan;;
11/08/2023;16:00 UTC;[Age of Empires II];Summer Classic Jab [Summer Classic Jab];Kawasan [Kawasan];1v1;kw [Kw] [Taiwan] [Taiwan] [Portuguese] [Portuguese];>;Lighty [Bulgarians] [Bulgarians] [France] [France] [Lighty];;Portuguese;Bulgarians;Portuguese;FALSE;;;;;;Kawasan;;
10/08/2023;14:00 UTC;[Age of Empires II];The Champions Invitational [The Champions Invitational];Kawasan [Kawasan];1v1;TheViper [TheViper] [Norway] [Norway] [Portuguese] [Portuguese];>;Vinchester [Lithuanians] [Lithuanians] [Russia] [Russia] [Vinchester];(G11) [Watch VOD] [Watch VOD];Portuguese;Lithuanians;Portuguese;FALSE;;;;;;Kawasan;;
10/08/2023;12:00 UTC;[Age of Empires II];Plünderparty: Season #7 - 1st League [Plünderparty/7];Kawasan [Kawasan];1v1;Target331 [Target331] [Germany] [Germany] [Malians] [Malians];>;Terz [Portuguese] [Portuguese] [Germany] [Germany] [Terz];;Malians;Portuguese;Malians;FALSE;;;;;;Kawasan;;
10/08/2023;03:00 UTC;[Age of Empires II];MetaWorldTour: Qualifier 2 [MetaWorldTour/Qualifier/2];Kawasan [Kawasan];1v1;Noszombie [Noszombie] [Australia] [Australia] [Dravidians] [Dravidians];<;Hoang [Aztecs] [Aztecs] [Vietnam] [Vietnam] [Hoang];;Dravidians;Aztecs;Aztecs;FALSE;;;;;;Kawasan;;
08/08/2023;13:45 UTC;[Age of Empires II];MetaWorldTour: Qualifier 2 [MetaWorldTour/Qualifier/2];Kawasan [Kawasan];1v1;FreakinAndy [FreakinAndy] [Austria] [Austria] [Aztecs] [Aztecs];>;Duke Thompson [Portuguese] [Portuguese] [Uruguay] [Uruguay] [Duke Thompson (page does not exist)];;Aztecs;Portuguese;Aztecs;FALSE;;;;;;Kawasan;;
07/08/2023;14:00 UTC;[Age of Empires II];MetaWorldTour: Qualifier 1 [MetaWorldTour/Qualifier/1];Kawasan [Kawasan];1v1;FreakinAndy [FreakinAndy] [Austria] [Austria] [Portuguese] [Portuguese];<;ACCM [Aztecs] [Aztecs] [Vietnam] [Vietnam] [ACCM];;Portuguese;Aztecs;Aztecs;FALSE;;;;;;Kawasan;;
06/08/2023;16:30 UTC;[Age of Empires II];MetaWorldTour: Qualifier 1 [MetaWorldTour/Qualifier/1];Kawasan [Kawasan];1v1;Sitaux [Sitaux] [France] [France] [Malians] [Malians];>;Vinchester [Aztecs] [Aztecs] [Russia] [Russia] [Vinchester];;Malians;Aztecs;Malians;FALSE;;;;;;Kawasan;;
06/08/2023;14:00 UTC;[Age of Empires II];MetaWorldTour: Qualifier 1 [MetaWorldTour/Qualifier/1];Kawasan [Kawasan];1v1;Capoch [Capoch] [Argentina] [Argentina] [Lithuanians] [Lithuanians];<;ACCM [Incas] [Incas] [Vietnam] [Vietnam] [ACCM];;Lithuanians;Incas;Incas;FALSE;;;;;;Kawasan;;
06/08/2023;14:00 UTC;[Age of Empires II];Plünderparty: Season #7 - 1st League [Plünderparty/7];Kawasan [Kawasan];1v1;Wean Dinchester [Wean Dinchester] [Austria] [Austria] [Aztecs] [Aztecs];<;Terz [Lithuanians] [Lithuanians] [Germany] [Germany] [Terz];;Aztecs;Lithuanians;Lithuanians;FALSE;;;;;;Kawasan;;
05/08/2023;14:00 UTC;[Age of Empires II];The Champions Invitational [The Champions Invitational];Kawasan [Kawasan];1v1;TheViper [TheViper] [Norway] [Norway] [Portuguese] [Portuguese];<;Hera [Turks] [Turks] [Canada] [Canada] [Hera];[Watch VOD] [Watch VOD];Portuguese;Turks;Turks;FALSE;;;;;;Kawasan;;
05/08/2023;12:30 UTC;[Age of Empires II];MetaWorldTour: Qualifier 1 [MetaWorldTour/Qualifier/1];Kawasan [Kawasan];1v1;Margougou [Margougou] [France] [France] [Dravidians] [Dravidians];<;TaToH [Portuguese] [Portuguese] [Spain] [Spain] [TaToH];;Dravidians;Portuguese;Portuguese;FALSE;;;;;;Kawasan;;
04/08/2023;19:00 UTC;[Age of Empires II];Plünderparty: Season #7 - 1st League [Plünderparty/7];Kawasan [Kawasan];1v1;Ezio [Ezio (page does not exist)] [Germany] [Germany] [Italians] [Italians];<;FreakinAndy [Portuguese] [Portuguese] [Austria] [Austria] [FreakinAndy];;Italians;Portuguese;Portuguese;FALSE;;;;;;Kawasan;;
02/08/2023;20:30 UTC;[Age of Empires II];MetaWorldTour: Qualifier 1 [MetaWorldTour/Qualifier/1];Kawasan [Kawasan];1v1;Sitaux [Sitaux] [France] [France] [Japanese] [Japanese];>;Solara [Portuguese] [Portuguese] [Israel] [Israel] [Solara];;Japanese;Portuguese;Japanese;FALSE;;;;;;Kawasan;;
01/08/2023;14:00 UTC;[Age of Empires II];The Champions Invitational [The Champions Invitational];Kawasan [Kawasan];1v1;Vinchester [Vinchester] [Russia] [Russia] [Portuguese] [Portuguese];>;TaToH [Dravidians] [Dravidians] [Spain] [Spain] [TaToH];(G6) [Watch VOD] [Watch VOD];Portuguese;Dravidians;Portuguese;FALSE;;;;;;Kawasan;;
01/08/2023;09:30 UTC;[Age of Empires II];MetaWorldTour: Qualifier 1 [MetaWorldTour/Qualifier/1];Kawasan [Kawasan];1v1;FreakinAndy [FreakinAndy] [Austria] [Austria] [Persians] [Persians];>;ciskhan [Portuguese] [Portuguese] [France] [France] [Ciskhan];;Persians;Portuguese;Persians;FALSE;;;;;;Kawasan;;
30/07/2023;23:00 UTC;[Age of Empires II];XEVER Cup 1 [XEVER Cup 1];Kawasan [Kawasan];1v1;BL4CK [Bl4ck] [Argentina] [Argentina] [Malians] [Malians];>;Nahuel05 [Japanese] [Japanese] [Argentina] [Argentina] [Nahuel05];;Malians;Japanese;Malians;FALSE;;;;;;Kawasan;;
30/07/2023;14:00 UTC;[Age of Empires II];MetaWorldTour: Qualifier 1 [MetaWorldTour/Qualifier/1];Kawasan [Kawasan];1v1;Ubetnir [Ubetnir] [Turkey] [Turkey] [Bulgarians] [Bulgarians];<;ACCM [Byzantines] [Byzantines] [Vietnam] [Vietnam] [ACCM];;Bulgarians;Byzantines;Byzantines;FALSE;;;;;;Kawasan;;
29/07/2023;02:00 UTC;[Age of Empires II];MetaWorldTour: Qualifier 1 [MetaWorldTour/Qualifier/1];Kawasan [Kawasan];1v1;DreamCl [DreamCl] [Chile] [Chile] [Mongols] [Mongols];<;Eskabe [Dravidians] [Dravidians] [Argentina] [Argentina] [Eskabe];;Mongols;Dravidians;Dravidians;FALSE;;;;;;Kawasan;;
28/07/2023;15:00 UTC;[Age of Empires II];MetaWorldTour: Qualifier 1 [MetaWorldTour/Qualifier/1];Kawasan [Kawasan];1v1;Thành C? Qu?ng Tr? [Thành C? Qu?ng Tr?] [Vietnam] [Vietnam] [Mayans] [Mayans];>;MrOsoVC8 [Italians] [Italians] [Mexico] [Mexico] [MrOsoVC8];;Mayans;Italians;Mayans;FALSE;;;;;;Kawasan;;
27/07/2023;11:00 UTC;[Age of Empires II];MetaWorldTour: Qualifier 1 [MetaWorldTour/Qualifier/1];Kawasan [Kawasan];1v1;Nili [Nili] [Germany] [Germany] [Byzantines] [Byzantines];>;Wean Dinchester [Portuguese] [Portuguese] [Austria] [Austria] [Wean Dinchester];;Byzantines;Portuguese;Byzantines;FALSE;;;;;;Kawasan;;
27/07/2023;;[Age of Empires II];Plünderparty: Season #7 - 1st League [Plünderparty/7];Kawasan [Kawasan];1v1;El_Matador [El Matador] [Germany] [Germany] [Malay] [Malay];<;Wean Dinchester [Portuguese] [Portuguese] [Austria] [Austria] [Wean Dinchester];;Malay;Portuguese;Portuguese;FALSE;;;;;;Kawasan;;
25/07/2023;16:00 UTC;[Age of Empires II];MetaWorldTour: Qualifier 1 [MetaWorldTour/Qualifier/1];Kawasan [Kawasan];1v1;Tuxtron935 [Tuxtron935 (page does not exist)] [Germany] [Germany] [Malay] [Malay];<;Vinchester [Persians] [Persians] [Russia] [Russia] [Vinchester];;Malay;Persians;Persians;FALSE;;;;;;Kawasan;;
25/07/2023;15:00 UTC;[Age of Empires II];MetaWorldTour: Qualifier 1 [MetaWorldTour/Qualifier/1];Kawasan [Kawasan];1v1;Duke Thompson [Duke Thompson (page does not exist)] [Uruguay] [Uruguay] [Byzantines] [Byzantines];<;Valas [Portuguese] [Portuguese] [Finland] [Finland] [Valas];;Byzantines;Portuguese;Portuguese;FALSE;;;;;;Kawasan;;
15/07/2023;20:00 UTC;[Age of Empires II];Copa Aconcagua 2 [Copa Aconcagua/2];Kawasan [Kawasan];1v1;Ozone [Ozone] [Colombia] [Colombia] [Japanese] [Japanese];>;LobodeLaNieve [Hindustanis] [Hindustanis] [Mexico] [Mexico] [LobodeLaNieve];(G1) [Watch VOD] [Watch VOD];Japanese;Hindustanis;Japanese;FALSE;;;;;;Kawasan;;
15/07/2023;17:00 UTC;[Age of Empires II];Plünderparty: Season #7 - 1st League [Plünderparty/7];Kawasan [Kawasan];1v1;Terz [Terz] [Germany] [Germany] [Portuguese] [Portuguese];<;El_Matador [Byzantines] [Byzantines] [Germany] [Germany] [El Matador];;Portuguese;Byzantines;Byzantines;FALSE;;;;;;Kawasan;;
13/07/2023;21:15 UTC;[Age of Empires II];Copa Aconcagua 2 [Copa Aconcagua/2];Kawasan [Kawasan];1v1;MrOsoVC8 [MrOsoVC8] [Mexico] [Mexico] [Berbers] [Berbers];<;Uzzi [Italians] [Italians] [Mexico] [Mexico] [Uzzi];(G1) [Watch VOD] [Watch VOD];Berbers;Italians;Italians;FALSE;;;;;;Kawasan;;
10/07/2023;02:00 UTC;[Age of Empires II];Copa Aconcagua 2 [Copa Aconcagua/2];Kawasan [Kawasan];1v1;KingstoNe [KingstoNe] [Mexico] [Mexico] [Japanese] [Japanese];>;webber [Dravidians] [Dravidians] [Argentina] [Argentina] [Webber];(G2) [Watch VOD] [Watch VOD];Japanese;Dravidians;Japanese;FALSE;;;;;;Kawasan;;
09/07/2023;21:30 UTC;[Age of Empires II];Copa Aconcagua 2 [Copa Aconcagua/2];Kawasan [Kawasan];1v1;KingstoNe [KingstoNe] [Mexico] [Mexico] [Japanese] [Japanese];>;Ozone [Portuguese] [Portuguese] [Colombia] [Colombia] [Ozone];(G3) [Watch VOD] [Watch VOD];Japanese;Portuguese;Japanese;FALSE;;;;;;Kawasan;;
09/07/2023;02:30 UTC;[Age of Empires II];Copa Aconcagua 2 [Copa Aconcagua/2];Kawasan [Kawasan];1v1;MrOsoVC8 [MrOsoVC8] [Mexico] [Mexico] [Berbers] [Berbers];>;LobodeLaNieve [Byzantines] [Byzantines] [Mexico] [Mexico] [LobodeLaNieve];(G3) [Watch VOD] [Watch VOD];Berbers;Byzantines;Berbers;FALSE;;;;;;Kawasan;;
08/07/2023;16:30 UTC;[Age of Empires II];Copa Aconcagua 2 [Copa Aconcagua/2];Kawasan [Kawasan];1v1;Ozone [Ozone] [Colombia] [Colombia] [Portuguese] [Portuguese];>;Nahuel05 [Japanese] [Japanese] [Argentina] [Argentina] [Nahuel05];(G2) [Watch VOD] [Watch VOD];Portuguese;Japanese;Portuguese;FALSE;;;;;;Kawasan;;
06/07/2023;23:30 UTC;[Age of Empires II];Copa Aconcagua 2 [Copa Aconcagua/2];Kawasan [Kawasan];1v1;Nahuel05 [Nahuel05] [Argentina] [Argentina] [Malians] [Malians];>;Eskabe [Byzantines] [Byzantines] [Argentina] [Argentina] [Eskabe];(G2) [Watch VOD] [Watch VOD];Malians;Byzantines;Malians;FALSE;;;;;;Kawasan;;
06/07/2023;21:00 UTC;[Age of Empires II];Copa Aconcagua 2 [Copa Aconcagua/2];Kawasan [Kawasan];1v1;Ozone [Ozone] [Colombia] [Colombia] [Portuguese] [Portuguese];>;webber [Dravidians] [Dravidians] [Argentina] [Argentina] [Webber];(G2) [Watch VOD] [Watch VOD];Portuguese;Dravidians;Portuguese;FALSE;;;;;;Kawasan;;
30/06/2023;01:15 UTC;[Age of Empires II];Copa Aconcagua 2 [Copa Aconcagua/2];Kawasan [Kawasan];1v1;Parawhas [Parawhas (page does not exist)] [Peru] [Peru] [Japanese] [Japanese];<;LobodeLaNieve [Berbers] [Berbers] [Mexico] [Mexico] [LobodeLaNieve];;Japanese;Berbers;Berbers;FALSE;;;;;;Kawasan;;
28/06/2023;;[Age of Empires II];Copa Aconcagua 2 [Copa Aconcagua/2];Kawasan [Kawasan];1v1;uno1 [Uno1] [Argentina] [Argentina] [Lithuanians] [Lithuanians];<;Ozone [Byzantines] [Byzantines] [Colombia] [Colombia] [Ozone];;Lithuanians;Byzantines;Byzantines;FALSE;;;;;;Kawasan;;
26/06/2023;23:15 UTC;[Age of Empires II];Copa Aconcagua 2 [Copa Aconcagua/2];Kawasan [Kawasan];1v1;Kamayuk [Kamayuk (Player) (page does not exist)] [Peru] [Peru] [Japanese] [Japanese];<;Nahuel05 [Lithuanians] [Lithuanians] [Argentina] [Argentina] [Nahuel05];;Japanese;Lithuanians;Lithuanians;FALSE;;;;;;Kawasan;;
25/06/2023;15:30 UTC;[Age of Empires II];Copa Aconcagua 2: Qualifier [Copa Aconcagua/2/Qualifier];Kawasan [Kawasan];1v1;DeaH [DeaH (page does not exist)] [Colombia] [Colombia] [Incas] [Incas];>;ManuelAntonio [Persians] [Persians] [Bolivia] [Bolivia] [ManuelAntonio (page does not exist)];;Incas;Persians;Incas;FALSE;;;;;;Kawasan;;
22/06/2023;01:00 UTC;[Age of Empires II];Copa Aconcagua 2: Qualifier [Copa Aconcagua/2/Qualifier];Kawasan [Kawasan];1v1;Prisma09 [Prisma09] [Argentina] [Argentina] [Portuguese] [Portuguese];>;Yësicó [Malay] [Malay] [Argentina] [Argentina] [Yësicó (page does not exist)];;Portuguese;Malay;Portuguese;FALSE;;;;;;Kawasan;;
21/06/2023;00:30 UTC;[Age of Empires II];Copa Aconcagua 2: Qualifier [Copa Aconcagua/2/Qualifier];Kawasan [Kawasan];1v1;Mibel_TheSkyDragon [Mibel (page does not exist)] [Mexico] [Mexico] [Byzantines] [Byzantines];>;LocoBarry [Lithuanians] [Lithuanians] [Chile] [Chile] [LocoBarry (page does not exist)];;Byzantines;Lithuanians;Byzantines;FALSE;;;;;;Kawasan;;
20/06/2023;16:00 UTC;[Age of Empires II];Pablito's Invitational [Pablito's Invitational];Kawasan [Kawasan];1v1;Hera [Hera] [Canada] [Canada] [Burmese] [Burmese];>;TheViper [Aztecs] [Aztecs] [Norway] [Norway] [TheViper];(G3) [Watch VOD] [Watch VOD];Burmese;Aztecs;Burmese;FALSE;;;;;;Kawasan;;
19/06/2023;16:00 UTC;[Age of Empires II];Pablito's Invitational [Pablito's Invitational];Kawasan [Kawasan];1v1;Vinchester [Vinchester] [Russia] [Russia] [Tatars] [Tatars];<;TheViper [Incas] [Incas] [Norway] [Norway] [TheViper];(G1) [Watch VOD] [Watch VOD];Tatars;Incas;Incas;FALSE;;;;;;Kawasan;;
19/06/2023;02:00 UTC;[Age of Empires II];Copa Aconcagua 2: Qualifier [Copa Aconcagua/2/Qualifier];Kawasan [Kawasan];1v1;Parawhas [Parawhas (page does not exist)] [Peru] [Peru] [Lithuanians] [Lithuanians];<;ZARC [Japanese] [Japanese] [Chile] [Chile] [ZARC (page does not exist)];;Lithuanians;Japanese;Japanese;FALSE;;;;;;Kawasan;;
16/05/2023;13:00 UTC;[Age of Empires II];AoE Leagues: Season #8 - League A [AoELeagues/8];Kawasan [Kawasan];1v1;The_Dragonstar [The Dragonstar] [India] [India] [Italians] [Italians];<;El_Matador [Byzantines] [Byzantines] [Germany] [Germany] [El Matador];;Italians;Byzantines;Byzantines;FALSE;;;;;;Kawasan;;
24/04/2023;21:15 UTC;[Age of Empires II];Championnat Francophone VI [Championnat Francophone/6];Kawasan [Kawasan];1v1;Margougou [Margougou] [France] [France] [Malians] [Malians];>;Plp [Italians] [Italians] [France] [France] [PLP];;Malians;Italians;Malians;FALSE;;;;;;Kawasan;;
23/04/2023;17:00 UTC;[Age of Empires II];AoE Leagues: Season #8 - League A [AoELeagues/8];Kawasan [Kawasan];1v1;Godrode [Godrode (page does not exist)] [Netherlands] [Netherlands] [Japanese] [Japanese];<;Ozone [Dravidians] [Dravidians] [Colombia] [Colombia] [Ozone];;Japanese;Dravidians;Dravidians;FALSE;;;;;;Kawasan;;
23/04/2023;13:45 UTC;[Age of Empires II];Championnat Francophone VI [Championnat Francophone/6];Kawasan [Kawasan];1v1;Cl3m3nT [Cl3m3nT] [France] [France] [Dravidians] [Dravidians];>;Margougou [Italians] [Italians] [France] [France] [Margougou];;Dravidians;Italians;Dravidians;FALSE;;;;;;Kawasan;;
22/04/2023;15:30 UTC;[Age of Empires II];AoE Leagues: Season #8 - League A [AoELeagues/8];Kawasan [Kawasan];1v1;Cl3m3nT [Cl3m3nT] [France] [France] [Italians] [Italians];<;El_Matador [Hindustanis] [Hindustanis] [Germany] [Germany] [El Matador];;Italians;Hindustanis;Hindustanis;FALSE;;;;;;Kawasan;;
20/04/2023;19:00 UTC;[Age of Empires II];Championnat Francophone VI [Championnat Francophone/6];Kawasan [Kawasan];1v1;Plp [PLP] [France] [France] [Italians] [Italians];<;Cl3m3nT [Lithuanians] [Lithuanians] [France] [France] [Cl3m3nT];;Italians;Lithuanians;Lithuanians;FALSE;;;;;;Kawasan;;
