Date;Time;G;Tournament;Map;Mode;Opponent;;Vs. Opponent;VOD;Civ1;Civ2;Win;Mirror;Civ List;Picks;Wins;Win Rate;CDPS Score;Fortified Clearing;Total matches;461
23/02/2025;20:00 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Margougou [Margougou] [France] [France] [Portuguese] [Portuguese];<;DauT [Bengalis] [Bengalis] [Serbia] [Serbia] [DauT];(G3) [Watch VOD] [Watch VOD];Portuguese;Bengalis;Bengalis;FALSE;;;;;;Fortified Clearing;;
23/02/2025;18:30 UTC;[Age of Empires II];Anti-Meta Tournament [Anti-Meta Tournament];Fortified Clearing [Fortified Clearing];1v1;Biry [Biry] [Argentina] [Argentina] [Teutons] [Teutons];<;JonSlow [Bohemians] [Bohemians] [Israel] [Israel] [JonSlow];;Teutons;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
22/02/2025;23:45 UTC;[Age of Empires II];Anti-Meta Tournament [Anti-Meta Tournament];Fortified Clearing [Fortified Clearing];1v1;JonSlow [JonSlow] [Israel] [Israel] [Bohemians] [Bohemians];>;VarVarus [Burmese] [Burmese] [Argentina] [Argentina] [VarVarus];;Bohemians;Burmese;Bohemians;FALSE;;;;;;Fortified Clearing;;
22/02/2025;20:00 UTC;[Age of Empires II];Anti-Meta Tournament [Anti-Meta Tournament];Fortified Clearing [Fortified Clearing];1v1;Hoang [Hoang] [Vietnam] [Vietnam] [Aztecs] [Aztecs];<;JonSlow [Bohemians] [Bohemians] [Israel] [Israel] [JonSlow];;Aztecs;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
22/02/2025;19:35 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;ACCM [ACCM] [Vietnam] [Vietnam] [Bengalis] [Bengalis];<;TaToH [Khmer] [Khmer] [Spain] [Spain] [TaToH];(G1) [Watch VOD] [Watch VOD];Bengalis;Khmer;Khmer;FALSE;;;;;;Fortified Clearing;;
22/02/2025;18:00 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Nicov [Nicov] [Argentina] [Argentina] [Bohemians] [Bohemians];<;Sitaux [Burgundians] [Burgundians] [France] [France] [Sitaux];(G2) [Watch VOD] [Watch VOD];Bohemians;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
21/02/2025;18:00 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Barles [Barles] [Poland] [Poland] [Bohemians] [Bohemians];<;Hera [Burgundians] [Burgundians] [Canada] [Canada] [Hera];(G1) [Watch VOD] [Watch VOD];Bohemians;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
19/02/2025;16:00 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Nicov [Nicov] [Argentina] [Argentina] [Khmer] [Khmer];>;Barles [Burgundians] [Burgundians] [Poland] [Poland] [Barles];(G2) [Watch VOD] [Watch VOD];Khmer;Burgundians;Khmer;FALSE;;;;;;Fortified Clearing;;
17/02/2025;20:00 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Hearttt [Hearttt] [Peru] [Peru] [Portuguese] [Portuguese];<;Valas [Turks] [Turks] [Finland] [Finland] [Valas];(G2) [Watch VOD] [Watch VOD];Portuguese;Turks;Turks;FALSE;;;;;;Fortified Clearing;;
17/02/2025;18:00 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Sebastian [Sebastian] [Uruguay] [Uruguay] [Burgundians] [Burgundians];<;Margougou [Bohemians] [Bohemians] [France] [France] [Margougou];;Burgundians;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
07/02/2025;19:35 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;Lucho [Lucho] [Argentina] [Argentina] [Hindustanis] [Hindustanis];>;slam [Bohemians] [Bohemians] [Canada] [Canada] [Slam];(G2) [Watch VOD] [Watch VOD];Hindustanis;Bohemians;Hindustanis;FALSE;;;;;;Fortified Clearing;;
06/02/2025;17:30 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;Mihai06 [Mihai06] [Romania] [Romania] [Saracens] [Saracens];>;DracKeN [Burgundians] [Burgundians] [Czechia] [Czechia] [DracKeN];(G2) [Watch VOD] [Watch VOD];Saracens;Burgundians;Saracens;FALSE;;;;;;Fortified Clearing;;
05/02/2025;19:20 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;LaN [LaN] [Spain] [Spain] [Bengalis] [Bengalis];<;Running [Burgundians] [Burgundians] [Germany] [Germany] [Running];(G3) [Watch VOD] [Watch VOD];Bengalis;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
05/02/2025;16:00 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;Target331 [Target331] [Germany] [Germany] [Portuguese] [Portuguese];<;KingstoNe [Malay] [Malay] [Mexico] [Mexico] [KingstoNe];(G2) [Watch VOD] [Watch VOD];Portuguese;Malay;Malay;FALSE;;;;;;Fortified Clearing;;
04/02/2025;19:00 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;lyx [Lyx] [China] [China] [Khmer] [Khmer];<;Ganji [Cumans] [Cumans] [Sweden] [Sweden] [Ganji];(G3) [Watch VOD] [Watch VOD];Khmer;Cumans;Cumans;FALSE;;;;;;Fortified Clearing;;
02/02/2025;17:25 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;MbL [MbL] [Norway] [Norway] [Bohemians] [Bohemians];>;ACCM [Khmer] [Khmer] [Vietnam] [Vietnam] [ACCM];(G2) [Watch VOD] [Watch VOD];Bohemians;Khmer;Bohemians;FALSE;;;;;;Fortified Clearing;;
02/02/2025;16:00 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Sitaux [Sitaux] [France] [France] [Cumans] [Cumans];>;Barles [Burgundians] [Burgundians] [Poland] [Poland] [Barles];(G2) [Watch VOD] [Watch VOD];Cumans;Burgundians;Cumans;FALSE;;;;;;Fortified Clearing;;
01/02/2025;20:00 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Vinchester [Vinchester] [Russia] [Russia] [Khmer] [Khmer];>;TaToH [Vietnamese] [Vietnamese] [Spain] [Spain] [TaToH];(G3) [Watch VOD] [Watch VOD];Khmer;Vietnamese;Khmer;FALSE;;;;;;Fortified Clearing;;
31/01/2025;19:40 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Nicov [Nicov] [Argentina] [Argentina] [Bengalis] [Bengalis];<;Villese [Burgundians] [Burgundians] [Finland] [Finland] [Villese];;Bengalis;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
31/01/2025;18:00 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;miguel [Miguel] [Brazil] [Brazil] [Bengalis] [Bengalis];<;DracKeN [Malay] [Malay] [Czechia] [Czechia] [DracKeN];;Bengalis;Malay;Malay;FALSE;;;;;;Fortified Clearing;;
31/01/2025;17:40 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Dark [Dark] [Russia] [Russia] [Bengalis] [Bengalis];>;Daniel [Koreans] [Koreans] [United States] [United States] [Daniel];(G2) [Watch VOD] [Watch VOD];Bengalis;Koreans;Bengalis;FALSE;;;;;;Fortified Clearing;;
31/01/2025;16:00 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Valas [Valas] [Finland] [Finland] [Turks] [Turks];<;TheViper [Hindustanis] [Hindustanis] [Norway] [Norway] [TheViper];(G2) [Watch VOD] [Watch VOD];Turks;Hindustanis;Hindustanis;FALSE;;;;;;Fortified Clearing;;
28/01/2025;16:30 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;Ciskhan [Ciskhan] [France] [France] [Portuguese] [Portuguese];>;LaN [Bengalis] [Bengalis] [Spain] [Spain] [LaN];;Portuguese;Bengalis;Portuguese;FALSE;;;;;;Fortified Clearing;;
28/01/2025;16:00 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Capoch [Capoch] [Argentina] [Argentina] [Byzantines] [Byzantines];<;TaToH [Hindustanis] [Hindustanis] [Spain] [Spain] [TaToH];(G3) [Watch VOD] [Watch VOD];Byzantines;Hindustanis;Hindustanis;FALSE;;;;;;Fortified Clearing;;
26/01/2025;17:00 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Dragonstar [The Dragonstar] [India] [India] [Burgundians] [Burgundians];<;Margougou [Malay] [Malay] [France] [France] [Margougou];(G3) [Watch VOD] [Watch VOD];Burgundians;Malay;Malay;FALSE;;;;;;Fortified Clearing;;
25/01/2025;16:30 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Dark [Dark] [Russia] [Russia] [Hindustanis] [Hindustanis];<;Valas [Burgundians] [Burgundians] [Finland] [Finland] [Valas];(G2) [Watch VOD] [Watch VOD];Hindustanis;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
24/01/2025;18:00 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;Overtaken [Overtaken] [Estonia] [Estonia] [Cumans] [Cumans];>;Lucho [Bengalis] [Bengalis] [Argentina] [Argentina] [Lucho];;Cumans;Bengalis;Cumans;FALSE;;;;;;Fortified Clearing;;
23/01/2025;17:00 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;Ciskhan [Ciskhan] [France] [France] [Cumans] [Cumans];>;KingstoNe [Burgundians] [Burgundians] [Mexico] [Mexico] [KingstoNe];;Cumans;Burgundians;Cumans;FALSE;;;;;;Fortified Clearing;;
21/01/2025;21:00 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;Prisma09 [Prisma09] [Argentina] [Argentina] [Hindustanis] [Hindustanis];>;miguel [Burgundians] [Burgundians] [Brazil] [Brazil] [Miguel];;Hindustanis;Burgundians;Hindustanis;FALSE;;;;;;Fortified Clearing;;
21/01/2025;15:00 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;Lewis [Lewis] [United Kingdom] [United Kingdom] [Malay] [Malay];>;Ganji [Bohemians] [Bohemians] [Sweden] [Sweden] [Ganji];(G2) [Watch VOD] [Watch VOD];Malay;Bohemians;Malay;FALSE;;;;;;Fortified Clearing;;
21/01/2025;15:00 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;z40 [Z40] [Taiwan] [Taiwan] [Cumans] [Cumans];>;LaN [Burgundians] [Burgundians] [Spain] [Spain] [LaN];;Cumans;Burgundians;Cumans;FALSE;;;;;;Fortified Clearing;;
20/01/2025;20:00 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;classicpro [Classicpro] [Ukraine] [Ukraine] [Burgundians] [Burgundians];<;Barles [Bengalis] [Bengalis] [Poland] [Poland] [Barles];(G3) [Watch VOD] [Watch VOD];Burgundians;Bengalis;Bengalis;FALSE;;;;;;Fortified Clearing;;
20/01/2025;18:00 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;MbL [MbL] [Norway] [Norway] [Khmer] [Khmer];<;TaToH [Burgundians] [Burgundians] [Spain] [Spain] [TaToH];(G2) [Watch VOD] [Watch VOD];Khmer;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
19/01/2025;19:20 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Dragonstar [The Dragonstar] [India] [India] [Romans] [Romans];<;Yo [Bohemians] [Bohemians] [China] [China] [Yo];(G3) [Watch VOD] [Watch VOD];Romans;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
19/01/2025;18:00 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Sitaux [Sitaux] [France] [France] [Burgundians] [Burgundians];>;Villese [Hindustanis] [Hindustanis] [Finland] [Finland] [Villese];(G2) [Watch VOD] [Watch VOD];Burgundians;Hindustanis;Burgundians;FALSE;;;;;;Fortified Clearing;;
18/01/2025;19:45 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Valas [Valas] [Finland] [Finland] [Vietnamese] [Vietnamese];>;FreakinAndy [Bohemians] [Bohemians] [Austria] [Austria] [FreakinAndy];;Vietnamese;Bohemians;Vietnamese;FALSE;;;;;;Fortified Clearing;;
18/01/2025;16:00 UTC;[Age of Empires II];T90 Titans League 4: Platinum League [T90 Titans League/4/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Dark [Dark] [Russia] [Russia] [Celts] [Celts];>;TheViper [Cumans] [Cumans] [Norway] [Norway] [TheViper];(G1) [Watch VOD] [Watch VOD];Celts;Cumans;Celts;FALSE;;;;;;Fortified Clearing;;
17/01/2025;19:45 UTC;[Age of Empires II];Ant League 2024 - Autumn Edition [Ant League/2024/Autumn];Fortified Clearing [Fortified Clearing];1v1;Dziamdziak [Dziamdziak] [Poland] [Poland] [Spanish] [Spanish];<;Barles [Hindustanis] [Hindustanis] [Poland] [Poland] [Barles];;Spanish;Hindustanis;Hindustanis;FALSE;;;;;;Fortified Clearing;;
14/01/2025;20:00 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;StonePleaseAoE [StonePleaseAoE] [Germany] [Germany] [Khmer] [Khmer];<;Ganji [Burgundians] [Burgundians] [Sweden] [Sweden] [Ganji];(G3) [Watch VOD] [Watch VOD];Khmer;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
12/01/2025;12:00 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;z40 [Z40] [Taiwan] [Taiwan] [Burgundians] [Burgundians];<;Running [Cumans] [Cumans] [Germany] [Germany] [Running];(G3) [Watch VOD] [Watch VOD];Burgundians;Cumans;Cumans;FALSE;;;;;;Fortified Clearing;;
11/01/2025;19:00 UTC;[Age of Empires II];Ant League 2024 - Autumn Edition: Gold Ants [Ant League/2024/Autumn/Gold];Fortified Clearing [Fortified Clearing];1v1;Dziamdziak [Dziamdziak] [Poland] [Poland] [Bohemians] [Bohemians];>;ElNoniro [Spanish] [Spanish] [Poland] [Poland] [ElNoniro];;Bohemians;Spanish;Bohemians;FALSE;;;;;;Fortified Clearing;;
11/01/2025;16:00 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;z40 [Z40] [Taiwan] [Taiwan] [Vietnamese] [Vietnamese];<;KingstoNe [Burgundians] [Burgundians] [Mexico] [Mexico] [KingstoNe];;Vietnamese;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
11/01/2025;13:30 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;Ciskhan [Ciskhan] [France] [France] [Poles] [Poles];>;Running [Bohemians] [Bohemians] [Germany] [Germany] [Running];(G3) [Watch VOD] [Watch VOD];Poles;Bohemians;Poles;FALSE;;;;;;Fortified Clearing;;
09/01/2025;16:00 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;Mihai06 [Mihai06] [Romania] [Romania] [Bengalis] [Bengalis];>;miguel [Poles] [Poles] [Brazil] [Brazil] [Miguel];(G2) [Watch VOD] [Watch VOD];Bengalis;Poles;Bengalis;FALSE;;;;;;Fortified Clearing;;
08/01/2025;19:00 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;Overtaken [Overtaken] [Estonia] [Estonia] [Burgundians] [Burgundians];<;slam [Turks] [Turks] [Canada] [Canada] [Slam];(G2) [Watch VOD] [Watch VOD];Burgundians;Turks;Turks;FALSE;;;;;;Fortified Clearing;;
08/01/2025;18:00 UTC;[Age of Empires II];Ant League 2024 - Autumn Edition: Gold Ants [Ant League/2024/Autumn/Gold];Fortified Clearing [Fortified Clearing];1v1;Argh [Argh] [Poland] [Poland] [Burgundians] [Burgundians];<;ElNoniro [Bengalis] [Bengalis] [Poland] [Poland] [ElNoniro];;Burgundians;Bengalis;Bengalis;FALSE;;;;;;Fortified Clearing;;
08/01/2025;15:00 UTC;[Age of Empires II];Dark vs Barles [Dark vs Barles];Fortified Clearing [Fortified Clearing];1v1;Barles [Barles] [Poland] [Poland] [Burgundians] [Burgundians];>;Dark [Bengalis] [Bengalis] [Russia] [Russia] [Dark];;Burgundians;Bengalis;Burgundians;FALSE;;;;;;Fortified Clearing;;
06/01/2025;19:00 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;StonePleaseAoE [StonePleaseAoE] [Germany] [Germany] [Burgundians] [Burgundians];>;Kasva [Malay] [Malay] [Turkey] [Turkey] [Kasva];(G3) [Watch VOD] [Watch VOD];Burgundians;Malay;Burgundians;FALSE;;;;;;Fortified Clearing;;
06/01/2025;19:00 UTC;[Age of Empires II];Ant League 2024 - Autumn Edition: Gold Ants [Ant League/2024/Autumn/Gold];Fortified Clearing [Fortified Clearing];1v1;Argh [Argh] [Poland] [Poland] [Georgians] [Georgians];>;Dziamdziak [Spanish] [Spanish] [Poland] [Poland] [Dziamdziak];;Georgians;Spanish;Georgians;FALSE;;;;;;Fortified Clearing;;
06/01/2025;16:00 UTC;[Age of Empires II];T90 Titans League 4: Gold League [T90 Titans League/4/Gold League];Fortified Clearing [Fortified Clearing];1v1;wide [Wide] [Russia] [Russia] [Cumans] [Cumans];<;DracKeN [Malay] [Malay] [Czechia] [Czechia] [DracKeN];(G3) [Watch VOD] [Watch VOD];Cumans;Malay;Malay;FALSE;;;;;;Fortified Clearing;;
03/01/2025;18:30 UTC;[Age of Empires II];Rusaoc Cup 150: Final of the Year 2024 [Rusaoc Cup/150];Fortified Clearing [Fortified Clearing];1v1;Dark [Dark] [Russia] [Russia] [Burgundians] [Burgundians];>;classicpro [Bohemians] [Bohemians] [Ukraine] [Ukraine] [Classicpro];;Burgundians;Bohemians;Burgundians;FALSE;;;;;;Fortified Clearing;;
02/01/2025;15:30 UTC;[Age of Empires II];Rusaoc Cup 150: Final of the Year 2024 [Rusaoc Cup/150];Fortified Clearing [Fortified Clearing];1v1;Li_78 [Li 78] [Russia] [Russia] [Burgundians] [Burgundians];<;Sueta_F [Malay] [Malay] [Russia] [Russia] [Sueta F (page does not exist)];;Burgundians;Malay;Malay;FALSE;;;;;;Fortified Clearing;;
02/01/2025;15:15 UTC;[Age of Empires II];Rusaoc Cup 150: Final of the Year 2024 [Rusaoc Cup/150];Fortified Clearing [Fortified Clearing];1v1;Bo-FORCE [Bo-FORCE] [Russia] [Russia] [Burmese] [Burmese];<;wide [Cumans] [Cumans] [Russia] [Russia] [Wide];;Burmese;Cumans;Cumans;FALSE;;;;;;Fortified Clearing;;
02/01/2025;15:15 UTC;[Age of Empires II];Rusaoc Cup 150: Final of the Year 2024 [Rusaoc Cup/150];Fortified Clearing [Fortified Clearing];1v1;Vragorez [Vragorez] [Russia] [Russia] [Malay] [Malay];<;classicpro [Chinese] [Chinese] [Ukraine] [Ukraine] [Classicpro];;Malay;Chinese;Chinese;FALSE;;;;;;Fortified Clearing;;
02/01/2025;15:15 UTC;[Age of Empires II];Rusaoc Cup 150: Final of the Year 2024 [Rusaoc Cup/150];Fortified Clearing [Fortified Clearing];1v1;repard [Repard] [Russia] [Russia] [Burgundians] [Burgundians];>;Tralfamador [Hindustanis] [Hindustanis] [Russia] [Russia] [Tralfamador (page does not exist)];;Burgundians;Hindustanis;Burgundians;FALSE;;;;;;Fortified Clearing;;
03/11/2024;01:40 UTC;[Age of Empires II];Danmarksmesterskaberne 2024 [Danmarksmesterskaberne/2024];Fortified Clearing [Fortified Clearing];1v1;Streetpete [Streetpete (page does not exist)] [Denmark] [Denmark] [Bohemians] [Bohemians];>;Mauseren [Vietnamese] [Vietnamese] [Denmark] [Denmark] [Mauseren (page does not exist)];;Bohemians;Vietnamese;Bohemians;FALSE;;;;;;Fortified Clearing;;
02/11/2024;12:40 UTC;[Age of Empires II];Danmarksmesterskaberne 2024 [Danmarksmesterskaberne/2024];Fortified Clearing [Fortified Clearing];1v1;Kongen_42 [Kongensgade] [Denmark] [Denmark] [Hindustanis] [Hindustanis];>;SaladEsc [Burgundians] [Burgundians] [Denmark] [Denmark] [SaladEsc];;Hindustanis;Burgundians;Hindustanis;FALSE;;;;;;Fortified Clearing;;
02/09/2024;16:45 UTC;[Age of Empires II];Plünderparty: Season #9 - 1st League [Plünderparty/9];Fortified Clearing [Fortified Clearing];1v1;Wean Dinchester [Wean Dinchester] [Austria] [Austria] [Turks] [Turks];<;Terz [Persians] [Persians] [Germany] [Germany] [Terz];;Turks;Persians;Persians;FALSE;;;;;;Fortified Clearing;;
31/08/2024;11:20 UTC;[Age of Empires II];Plünderparty: Season #9 - 1st League [Plünderparty/9];Fortified Clearing [Fortified Clearing];1v1;wisenatic [Wisenatic] [Germany] [Germany] [Cumans] [Cumans];<;FreakinAndy [Portuguese] [Portuguese] [Austria] [Austria] [FreakinAndy];;Cumans;Portuguese;Portuguese;FALSE;;;;;;Fortified Clearing;;
08/08/2024;14:30 UTC;[Age of Empires II];Plünderparty: Season #9 - 1st League [Plünderparty/9];Fortified Clearing [Fortified Clearing];1v1;Terz [Terz] [Germany] [Germany] [Bohemians] [Bohemians];<;El_Matador [Malay] [Malay] [Germany] [Germany] [El Matador];;Bohemians;Malay;Malay;FALSE;;;;;;Fortified Clearing;;
25/07/2024;14:00 UTC;[Age of Empires II];Kingsnipe Cup 2 [Kingsnipe Cup/2];Fortified Clearing [Fortified Clearing];1v1;Thành C? Qu?ng Tr? [Thành C? Qu?ng Tr?] [Vietnam] [Vietnam] [Turks] [Turks];>;The_Dragonstar [Burgundians] [Burgundians] [India] [India] [The Dragonstar];;Turks;Burgundians;Turks;FALSE;;;;;;Fortified Clearing;;
20/07/2024;17:00 UTC;[Age of Empires II];Kingsnipe Cup 2 [Kingsnipe Cup/2];Fortified Clearing [Fortified Clearing];1v1;The Illusionist [The Illusionist] [Slovakia] [Slovakia] [Malay] [Malay];<;El_Matador [Saracens] [Saracens] [Germany] [Germany] [El Matador];;Malay;Saracens;Saracens;FALSE;;;;;;Fortified Clearing;;
18/07/2024;13:00 UTC;[Age of Empires II];Kingsnipe Cup 2 [Kingsnipe Cup/2];Fortified Clearing [Fortified Clearing];1v1;Wean Dinchester [Wean Dinchester] [Germany] [Germany] [Turks] [Turks];<;Vinchester [Cumans] [Cumans] [Russia] [Russia] [Vinchester];;Turks;Cumans;Cumans;FALSE;;;;;;Fortified Clearing;;
16/07/2024;16:00 UTC;[Age of Empires II];Kingsnipe Cup 2 [Kingsnipe Cup/2];Fortified Clearing [Fortified Clearing];1v1;GurasTobbyBufas [GurasTobbyBufas (page does not exist)] [Brazil] [Brazil] [Tatars] [Tatars];<;Margougou [Bengalis] [Bengalis] [France] [France] [Margougou];;Tatars;Bengalis;Bengalis;FALSE;;;;;;Fortified Clearing;;
14/07/2024;21:00 UTC;[Age of Empires II];Kingsnipe Cup 2 [Kingsnipe Cup/2];Fortified Clearing [Fortified Clearing];1v1;FreakinAndy [FreakinAndy] [Austria] [Austria] [Burgundians] [Burgundians];>;OLADUSHEK [Teutons] [Teutons] [Belarus] [Belarus] [OLADUSHEK];;Burgundians;Teutons;Burgundians;FALSE;;;;;;Fortified Clearing;;
11/07/2024;20:00 UTC;[Age of Empires II];Kingsnipe Cup 2: Qualifier [Kingsnipe Cup/2/Qualifier];Fortified Clearing [Fortified Clearing];1v1;djkimko ? [Djkimko ? (page does not exist)] [Canada] [Canada] [Gurjaras] [Gurjaras];<;OGStragglerTree [Malians] [Malians] [United States] [United States] [OGStragglerTree (page does not exist)];;Gurjaras;Malians;Malians;FALSE;;;;;;Fortified Clearing;;
11/07/2024;18:00 UTC;[Age of Empires II];Kingsnipe Cup 2: Qualifier [Kingsnipe Cup/2/Qualifier];Fortified Clearing [Fortified Clearing];1v1;OLADUSHEK [OLADUSHEK] [Belarus] [Belarus] [Bengalis] [Bengalis];>;Vragorez [Malay] [Malay] [Russia] [Russia] [Vragorez];;Bengalis;Malay;Bengalis;FALSE;;;;;;Fortified Clearing;;
10/07/2024;20:00 UTC;[Age of Empires II];Kingsnipe Cup 2: Qualifier [Kingsnipe Cup/2/Qualifier];Fortified Clearing [Fortified Clearing];1v1;Lorhey [Lorhey (page does not exist)] [Germany] [Germany] [Lithuanians] [Lithuanians];<;Funny__Liquid [Burgundians] [Burgundians] [Israel] [Israel] [Funny Liquid (page does not exist)];;Lithuanians;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
10/07/2024;18:00 UTC;[Age of Empires II];Kingsnipe Cup 2: Qualifier [Kingsnipe Cup/2/Qualifier];Fortified Clearing [Fortified Clearing];1v1;PuppySaturation [PuppySaturation (page does not exist)] [Slovenia] [Slovenia] [Malay] [Malay];<;supermonkeycar3000 [Bohemians] [Bohemians] [United Kingdom] [United Kingdom] [Supermonkeycar3000 (page does not exist)];;Malay;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
08/07/2024;16:00 UTC;[Age of Empires II];Kingsnipe Cup 2: Qualifier [Kingsnipe Cup/2/Qualifier];Fortified Clearing [Fortified Clearing];1v1;Superhero55 [Superhero55 (page does not exist)] [Pakistan] [Pakistan] [Malay] [Malay];<;SOL/USDT [Burgundians] [Burgundians] [France] [France] [NeoZz];;Malay;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
